02100; Latn ; Decomp
02958; Symm ; Math
02959; Symm ; Math
0295A; Symm ; Math
0295B; Symm ; Math
0295C; Symm ; Math
0295D; Symm ; Math
0295E; Symm ; Math
0295F; Symm ; Math
02960; Symm ; Math
02961; Symm ; Math
02962; Symm ; Math
02963; Symm ; Math
02964; Symm ; Math
02965; Symm ; Math
02966; Symm ; Math
02967; Symm ; Math
02968; Symm ; Math
02969; Symm ; Math
0296A; Symm ; Math
0296B; Symm ; Math
0296C; Symm ; Math
0296D; Symm ; Math
0296E; Symm ; Math
0296F; Symm ; Math
02970; Symm ; Math
02971; Symm ; Math
02972; Symm ; Math
02973; Symm ; Math
02974; Symm ; Math
02975; Symm ; Math
02976; Symm ; Math
02977; Symm ; Math
02978; Symm ; Math
02979; Symm ; Math
0297A; Symm ; Math
0297B; Symm ; Math
0297C; Symm ; Math
0297D; Symm ; Math
0297E; Symm ; Math
0297F; Symm ; Math
02980; Symm ; Math
02981; Symm ; Math
02982; Symm ; Math
02999; Symm ; Math
0299A; Symm ; Math
0299B; Symm ; Math
0299C; Symm ; Math
0299D; Symm ; Math
0299E; Symm ; Math
0299F; Symm ; Math
029A0; Symm ; Math
029A1; Symm ; Math
029A2; Symm ; Math
029A3; Symm ; Math
029A4; Symm ; Math
029A5; Symm ; Math
029A6; Symm ; Math
029A7; Symm ; Math
029A8; Symm ; Math
029A9; Symm ; Math
029AA; Symm ; Math
029AB; Symm ; Math
029AC; Symm ; Math
029AD; Symm ; Math
029AE; Symm ; Math
029AF; Symm ; Math
029B0; Symm ; Math
029B1; Symm ; Math
029B2; Symm ; Math
029B3; Symm ; Math
029B4; Symm ; Math
029B5; Symm ; Math
029B6; Symm ; Math
029B7; Symm ; Math
029B8; Symm ; Math
029B9; Symm ; Math
029BA; Symm ; Math
029BB; Symm ; Math
029BC; Symm ; Math
029BD; Symm ; Math
029BE; Symm ; Math
029BF; Symm ; Math
029C0; Symm ; Math
029C1; Symm ; Math
029C2; Symm ; Math
029C3; Symm ; Math
029C4; Symm ; Math
029C5; Symm ; Math
029C6; Symm ; Math
029C7; Symm ; Math
029C8; Symm ; Math
029C9; Symm ; Math
029CA; Symm ; Math
029CB; Symm ; Math
029CC; Symm ; Math
029CD; Symm ; Math
029CE; Symm ; Math
029CF; Symm ; Math
029D0; Symm ; Math
029D1; Symm ; Math
029D2; Symm ; Math
029D3; Symm ; Math
029D4; Symm ; Math
029D5; Symm ; Math
029D6; Symm ; Math
029D7; Symm ; Math
029DC; Symm ; Math
029DD; Symm ; Math
029DE; Symm ; Math
029DF; Symm ; Math
029E0; Symm ; Math
029E1; Symm ; Math
029E2; Symm ; Math
029E3; Symm ; Math
029E4; Symm ; Math
029E5; Symm ; Math
029E6; Symm ; Math
029E7; Symm ; Math
029E8; Symm ; Math
029E9; Symm ; Math
029EA; Symm ; Math
029EB; Symm ; Math
029EC; Symm ; Math
029ED; Symm ; Math
029EE; Symm ; Math
029EF; Symm ; Math
029F0; Symm ; Math
029F1; Symm ; Math
029F2; Symm ; Math
029F3; Symm ; Math
029F4; Symm ; Math
029F5; Symm ; Math
029F6; Symm ; Math
029F7; Symm ; Math
029F8; Symm ; Math
029F9; Symm ; Math
029FA; Symm ; Math
029FB; Symm ; Math
029FE; Symm ; Math
029FF; Symm ; Math
02A00; Symm ; Math
02A01; Symm ; Math
02A02; Symm ; Math
02A03; Symm ; Math
02A04; Symm ; Math
02A05; Symm ; Math
02A06; Symm ; Math
02A07; Symm ; Math
02A08; Symm ; Math
02A09; Symm ; Math
02A0A; Symm ; Math
02A0B; Symm ; Math
02A0C; Symm ; Math
02A0D; Symm ; Math
02A0E; Symm ; Math
02A0F; Symm ; Math
02A10; Symm ; Math
02A11; Symm ; Math
02A12; Symm ; Math
02A13; Symm ; Math
02A14; Symm ; Math
02A15; Symm ; Math
02A16; Symm ; Math
02A17; Symm ; Math
02A18; Symm ; Math
02A19; Symm ; Math
02A1A; Symm ; Math
02A1B; Symm ; Math
02A1C; Symm ; Math
02A1D; Symm ; Math
02A1E; Symm ; Math
02A1F; Symm ; Math
02A20; Symm ; Math
02A21; Symm ; Math
02A22; Symm ; Math
02A23; Symm ; Math
02A24; Symm ; Math
02A25; Symm ; Math
02A26; Symm ; Math
02A27; Symm ; Math
02A28; Symm ; Math
02A29; Symm ; Math
02A2A; Symm ; Math
02A2B; Symm ; Math
02A2C; Symm ; Math
02A2D; Symm ; Math
02A2E; Symm ; Math
02A2F; Symm ; Math
02A30; Symm ; Math
02A31; Symm ; Math
02A32; Symm ; Math
02A33; Symm ; Math
02A34; Symm ; Math
02A35; Symm ; Math
02A36; Symm ; Math
02A37; Symm ; Math
02A38; Symm ; Math
02A39; Symm ; Math
02A3A; Symm ; Math
02A3B; Symm ; Math
02A3C; Symm ; Math
02A3D; Symm ; Math
02A3E; Symm ; Math
02A3F; Symm ; Math
02A40; Symm ; Math
02A41; Symm ; Math
02A42; Symm ; Math
02A43; Symm ; Math
02A44; Symm ; Math
02A45; Symm ; Math
02A46; Symm ; Math
02A47; Symm ; Math
02A48; Symm ; Math
02A49; Symm ; Math
02A4A; Symm ; Math
02A4B; Symm ; Math
02A4C; Symm ; Math
02A4D; Symm ; Math
02A4E; Symm ; Math
02A4F; Symm ; Math
02A50; Symm ; Math
02A51; Symm ; Math
02A52; Symm ; Math
02A53; Symm ; Math
02A54; Symm ; Math
02A55; Symm ; Math
02A56; Symm ; Math
02A57; Symm ; Math
02A58; Symm ; Math
02A59; Symm ; Math
02A5A; Symm ; Math
02A5B; Symm ; Math
02A5C; Symm ; Math
02A5D; Symm ; Math
02A5E; Symm ; Math
02A5F; Symm ; Math
02A60; Symm ; Math
02A61; Symm ; Math
02A62; Symm ; Math
02A63; Symm ; Math
02A64; Symm ; Math
02A65; Symm ; Math
02A66; Symm ; Math
02A67; Symm ; Math
02A68; Symm ; Math
02A69; Symm ; Math
02A6A; Symm ; Math
02A6B; Symm ; Math
02A6C; Symm ; Math
02A6D; Symm ; Math
02A6E; Symm ; Math
02A6F; Symm ; Math
02A70; Symm ; Math
02A71; Symm ; Math
02A72; Symm ; Math
02A73; Symm ; Math
02A74; Symm ; Math
02A75; Symm ; Math
02A76; Symm ; Math
02A77; Symm ; Math
02A78; Symm ; Math
02A79; Symm ; Math
02A7A; Symm ; Math
02A7B; Symm ; Math
02A7C; Symm ; Math
02A7D; Symm ; Math
02A7E; Symm ; Math
02A7F; Symm ; Math
02A80; Symm ; Math
02A81; Symm ; Math
02A82; Symm ; Math
02A83; Symm ; Math
02A84; Symm ; Math
02A85; Symm ; Math
02A86; Symm ; Math
02A87; Symm ; Math
02A88; Symm ; Math
02A89; Symm ; Math
02A8A; Symm ; Math
02A8B; Symm ; Math
02A8C; Symm ; Math
02A8D; Symm ; Math
02A8E; Symm ; Math
02A8F; Symm ; Math
02A90; Symm ; Math
02A91; Symm ; Math
02A92; Symm ; Math
02A93; Symm ; Math
02A94; Symm ; Math
02A95; Symm ; Math
02A96; Symm ; Math
02A97; Symm ; Math
02A98; Symm ; Math
02A99; Symm ; Math
02A9A; Symm ; Math
02A9B; Symm ; Math
02A9C; Symm ; Math
02A9D; Symm ; Math
02A9E; Symm ; Math
02A9F; Symm ; Math
02AA0; Symm ; Math
02AA1; Symm ; Math
02AA2; Symm ; Math
02AA3; Symm ; Math
02AA4; Symm ; Math
02AA5; Symm ; Math
02AA6; Symm ; Math
02AA7; Symm ; Math
02AA8; Symm ; Math
02AA9; Symm ; Math
02AAA; Symm ; Math
02AAB; Symm ; Math
02AAC; Symm ; Math
02AAD; Symm ; Math
02AAE; Symm ; Math
02AAF; Symm ; Math
02AB0; Symm ; Math
02AB1; Symm ; Math
02AB2; Symm ; Math
02AB3; Symm ; Math
02AB4; Symm ; Math
02AB5; Symm ; Math
02AB6; Symm ; Math
02AB7; Symm ; Math
02AB8; Symm ; Math
02AB9; Symm ; Math
02ABA; Symm ; Math
02ABB; Symm ; Math
02ABC; Symm ; Math
02ABD; Symm ; Math
02ABE; Symm ; Math
02ABF; Symm ; Math
02AC0; Symm ; Math
02AC1; Symm ; Math
02AC2; Symm ; Math
02AC3; Symm ; Math
02AC4; Symm ; Math
02AC5; Symm ; Math
02AC6; Symm ; Math
02AC7; Symm ; Math
02AC8; Symm ; Math
02AC9; Symm ; Math
02ACA; Symm ; Math
02ACB; Symm ; Math
02ACC; Symm ; Math
02ACD; Symm ; Math
02ACE; Symm ; Math
02ACF; Symm ; Math
02AD0; Symm ; Math
02AD1; Symm ; Math
02AD2; Symm ; Math
02AD3; Symm ; Math
02AD4; Symm ; Math
02AD5; Symm ; Math
02AD6; Symm ; Math
02AD7; Symm ; Math
02AD8; Symm ; Math
02AD9; Symm ; Math
02ADA; Symm ; Math
02ADB; Symm ; Math
02ADC; Symm ; Math
02ADD; Symm ; Math
02ADE; Symm ; Math
02ADF; Symm ; Math
02AE0; Symm ; Math
02AE1; Symm ; Math
02AE2; Symm ; Math
02AE3; Symm ; Math
02AE4; Symm ; Math
02AE5; Symm ; Math
02AE6; Symm ; Math
02AE7; Symm ; Math
02AE8; Symm ; Math
02AE9; Symm ; Math
02AEA; Symm ; Math
02AEB; Symm ; Math
02AEC; Symm ; Math
02AED; Symm ; Math
02AEE; Symm ; Math
02AEF; Symm ; Math
02AF0; Symm ; Math
02AF1; Symm ; Math
02AF2; Symm ; Math
02AF3; Symm ; Math
02AF4; Symm ; Math
02AF5; Symm ; Math
02AF6; Symm ; Math
02AF7; Symm ; Math
02AF8; Symm ; Math
02AF9; Symm ; Math
02AFA; Symm ; Math
02AFB; Symm ; Math
02AFC; Symm ; Math
02AFD; Symm ; Math
02AFE; Symm ; Math
02AFF; Symm ; Math
02B30; Symm ; Math
02B31; Symm ; Math
02B32; Symm ; Math
02B33; Symm ; Math
02B34; Symm ; Math
02B35; Symm ; Math
02B36; Symm ; Math
02B37; Symm ; Math
02B38; Symm ; Math
02B39; Symm ; Math
02B3A; Symm ; Math
02B3B; Symm ; Math
02B3C; Symm ; Math
02B3D; Symm ; Math
02B3E; Symm ; Math
02B3F; Symm ; Math
02B40; Symm ; Math
02B41; Symm ; Math
02B42; Symm ; Math
02B43; Symm ; Math
02B44; Symm ; Math
02B47; Symm ; Math
02B48; Symm ; Math
02B49; Symm ; Math
02B4A; Symm ; Math
02B4B; Symm ; Math
02B4C; Symm ; Math
0FE62; Symm ; Math
0FE64; Symm ; Math
0FE65; Symm ; Math
0FE66; Symm ; Math
0FF0B; Symm ; Math
0FF1C; Symm ; Math
0FF1D; Symm ; Math
0FF1E; Symm ; Math
0FF5C; Symm ; Math
0FF5E; Symm ; Math
0FFE2; Symm ; Math
0FFE9; Symm ; Math
0FFEA; Symm ; Math
0FFEB; Symm ; Math
0FFEC; Symm ; Math
1D6C1; Symm ; Math
1D6DB; Symm ; Math
1D6FB; Symm ; Math
1D715; Symm ; Math
1D735; Symm ; Math
1D74F; Symm ; Math
1D76F; Symm ; Math
1D789; Symm ; Math
1D7A9; Symm ; Math
1D7C3; Symm ; Math
0231A; Syme ; Emoji
0231B; Syme ; Emoji
02328; Syme ; Emoji
023CF; Syme ; Emoji
023E9; Syme ; Emoji
023EA; Syme ; Emoji
023EB; Syme ; Emoji
023EC; Syme ; Emoji
023ED; Syme ; Emoji
023EE; Syme ; Emoji
023EF; Syme ; Emoji
023F0; Syme ; Emoji
023F1; Syme ; Emoji
023F2; Syme ; Emoji
023F3; Syme ; Emoji
023F8; Syme ; Emoji
023F9; Syme ; Emoji
023FA; Syme ; Emoji
025AA; Syme ; Emoji
025AB; Syme ; Emoji
02600; Syme ; Emoji
02601; Syme ; Emoji
02602; Syme ; Emoji
02603; Syme ; Emoji
02604; Syme ; Emoji
0260E; Syme ; Emoji
02611; Syme ; Emoji
02614; Syme ; Emoji
02615; Syme ; Emoji
02618; Syme ; Emoji
0261D; Syme ; Emoji
02620; Syme ; Emoji
02622; Syme ; Emoji
02623; Syme ; Emoji
02626; Syme ; Emoji
0262A; Syme ; Emoji
0262E; Syme ; Emoji
0262F; Syme ; Emoji
02638; Syme ; Emoji
02639; Syme ; Emoji
0263A; Syme ; Emoji
02648; Syme ; Emoji
02649; Syme ; Emoji
0264A; Syme ; Emoji
0264B; Syme ; Emoji
0264C; Syme ; Emoji
0264D; Syme ; Emoji
0264E; Syme ; Emoji
0264F; Syme ; Emoji
02650; Syme ; Emoji
02651; Syme ; Emoji
02652; Syme ; Emoji
02653; Syme ; Emoji
02665; Syme ; Emoji
02666; Syme ; Emoji
02668; Syme ; Emoji
0267B; Syme ; Emoji
0267F; Syme ; Emoji
02692; Syme ; Emoji
02693; Syme ; Emoji
02694; Syme ; Emoji
02696; Syme ; Emoji
02697; Syme ; Emoji
02699; Syme ; Emoji
0269B; Syme ; Emoji
0269C; Syme ; Emoji
026A0; Syme ; Emoji
026A1; Syme ; Emoji
026AA; Syme ; Emoji
026AB; Syme ; Emoji
026B0; Syme ; Emoji
026B1; Syme ; Emoji
026BD; Syme ; Emoji
026BE; Syme ; Emoji
026C4; Syme ; Emoji
026C5; Syme ; Emoji
026C8; Syme ; Emoji
026CE; Syme ; Emoji
026CF; Syme ; Emoji
026D1; Syme ; Emoji
026D3; Syme ; Emoji
026D4; Syme ; Emoji
026E9; Syme ; Emoji
026EA; Syme ; Emoji
026F0; Syme ; Emoji
026F1; Syme ; Emoji
026F2; Syme ; Emoji
026F3; Syme ; Emoji
026F4; Syme ; Emoji
026F5; Syme ; Emoji
026F7; Syme ; Emoji
026F8; Syme ; Emoji
026F9; Syme ; Emoji
026FA; Syme ; Emoji
026FD; Syme ; Emoji
02702; Syme ; Emoji
02705; Syme ; Emoji
02708; Syme ; Emoji
02709; Syme ; Emoji
0270A; Syme ; Emoji
0270B; Syme ; Emoji
0270C; Syme ; Emoji
0270D; Syme ; Emoji
0270F; Syme ; Emoji
02712; Syme ; Emoji
02714; Syme ; Emoji
02716; Syme ; Emoji
0271D; Syme ; Emoji
02721; Syme ; Emoji
02728; Syme ; Emoji
02733; Syme ; Emoji
02734; Syme ; Emoji
02744; Syme ; Emoji
02747; Syme ; Emoji
0274C; Syme ; Emoji
0274E; Syme ; Emoji
02753; Syme ; Emoji
02754; Syme ; Emoji
02755; Syme ; Emoji
02757; Syme ; Emoji
02763; Syme ; Emoji
02764; Syme ; Emoji
02795; Syme ; Emoji
02796; Syme ; Emoji
02797; Syme ; Emoji
027A1; Syme ; Emoji
027B0; Syme ; Emoji
027BF; Syme ; Emoji
02B05; Syme ; Emoji
02B06; Syme ; Emoji
02B07; Syme ; Emoji
02B1B; Syme ; Emoji
02B1C; Syme ; Emoji
02B50; Syme ; Emoji
02B55; Syme ; Emoji
1F004; Syme ; Emoji
1F0CF; Syme ; Emoji
1F170; Syme ; Emoji
1F171; Syme ; Emoji
1F17E; Syme ; Emoji
1F17F; Syme ; Emoji
1F18E; Syme ; Emoji
1F191; Syme ; Emoji
1F192; Syme ; Emoji
1F193; Syme ; Emoji
1F194; Syme ; Emoji
1F195; Syme ; Emoji
1F196; Syme ; Emoji
1F197; Syme ; Emoji
1F198; Syme ; Emoji
1F199; Syme ; Emoji
1F19A; Syme ; Emoji
1F1E6; Syme ; Emoji
1F1E7; Syme ; Emoji
1F1E8; Syme ; Emoji
1F1E9; Syme ; Emoji
1F1EA; Syme ; Emoji
1F1EB; Syme ; Emoji
1F1EC; Syme ; Emoji
1F1ED; Syme ; Emoji
1F1EE; Syme ; Emoji
1F1EF; Syme ; Emoji
1F1F0; Syme ; Emoji
1F1F1; Syme ; Emoji
1F1F2; Syme ; Emoji
1F1F3; Syme ; Emoji
1F1F4; Syme ; Emoji
1F1F5; Syme ; Emoji
1F1F6; Syme ; Emoji
1F1F7; Syme ; Emoji
1F1F8; Syme ; Emoji
1F1F9; Syme ; Emoji
1F1FA; Syme ; Emoji
1F1FB; Syme ; Emoji
1F1FC; Syme ; Emoji
1F1FD; Syme ; Emoji
1F1FE; Syme ; Emoji
1F1FF; Syme ; Emoji
1F300; Syme ; Emoji
1F301; Syme ; Emoji
1F302; Syme ; Emoji
1F303; Syme ; Emoji
1F304; Syme ; Emoji
1F305; Syme ; Emoji
1F306; Syme ; Emoji
1F307; Syme ; Emoji
1F308; Syme ; Emoji
1F309; Syme ; Emoji
1F30A; Syme ; Emoji
1F30B; Syme ; Emoji
1F30C; Syme ; Emoji
1F30D; Syme ; Emoji
1F30E; Syme ; Emoji
1F30F; Syme ; Emoji
1F310; Syme ; Emoji
1F311; Syme ; Emoji
1F312; Syme ; Emoji
1F313; Syme ; Emoji
1F314; Syme ; Emoji
1F315; Syme ; Emoji
1F316; Syme ; Emoji
1F317; Syme ; Emoji
1F318; Syme ; Emoji
1F319; Syme ; Emoji
1F31A; Syme ; Emoji
1F31B; Syme ; Emoji
1F31C; Syme ; Emoji
1F31D; Syme ; Emoji
1F31E; Syme ; Emoji
1F31F; Syme ; Emoji
1F320; Syme ; Emoji
1F321; Syme ; Emoji
1F324; Syme ; Emoji
1F325; Syme ; Emoji
1F326; Syme ; Emoji
1F327; Syme ; Emoji
1F328; Syme ; Emoji
1F329; Syme ; Emoji
1F32A; Syme ; Emoji
1F32B; Syme ; Emoji
1F32C; Syme ; Emoji
1F32D; Syme ; Emoji
1F32E; Syme ; Emoji
1F32F; Syme ; Emoji
1F330; Syme ; Emoji
1F331; Syme ; Emoji
1F332; Syme ; Emoji
1F333; Syme ; Emoji
1F334; Syme ; Emoji
1F335; Syme ; Emoji
1F336; Syme ; Emoji
1F337; Syme ; Emoji
1F338; Syme ; Emoji
1F339; Syme ; Emoji
1F33A; Syme ; Emoji
1F33B; Syme ; Emoji
1F33C; Syme ; Emoji
1F33D; Syme ; Emoji
1F33E; Syme ; Emoji
1F33F; Syme ; Emoji
1F340; Syme ; Emoji
1F341; Syme ; Emoji
1F342; Syme ; Emoji
1F343; Syme ; Emoji
1F344; Syme ; Emoji
1F345; Syme ; Emoji
1F346; Syme ; Emoji
1F347; Syme ; Emoji
1F348; Syme ; Emoji
1F349; Syme ; Emoji
1F34A; Syme ; Emoji
1F34B; Syme ; Emoji
1F34C; Syme ; Emoji
1F34D; Syme ; Emoji
1F34E; Syme ; Emoji
1F34F; Syme ; Emoji
1F350; Syme ; Emoji
1F351; Syme ; Emoji
1F352; Syme ; Emoji
1F353; Syme ; Emoji
1F354; Syme ; Emoji
1F355; Syme ; Emoji
1F356; Syme ; Emoji
1F357; Syme ; Emoji
1F358; Syme ; Emoji
1F359; Syme ; Emoji
1F35A; Syme ; Emoji
1F35B; Syme ; Emoji
1F35C; Syme ; Emoji
1F35D; Syme ; Emoji
1F35E; Syme ; Emoji
1F35F; Syme ; Emoji
1F360; Syme ; Emoji
1F361; Syme ; Emoji
1F362; Syme ; Emoji
1F363; Syme ; Emoji
1F364; Syme ; Emoji
1F365; Syme ; Emoji
1F366; Syme ; Emoji
1F367; Syme ; Emoji
1F368; Syme ; Emoji
1F369; Syme ; Emoji
1F36A; Syme ; Emoji
1F36B; Syme ; Emoji
1F36C; Syme ; Emoji
1F36D; Syme ; Emoji
1F36E; Syme ; Emoji
1F36F; Syme ; Emoji
1F370; Syme ; Emoji
1F371; Syme ; Emoji
1F372; Syme ; Emoji
1F373; Syme ; Emoji
1F374; Syme ; Emoji
1F375; Syme ; Emoji
1F376; Syme ; Emoji
1F377; Syme ; Emoji
1F378; Syme ; Emoji
1F379; Syme ; Emoji
1F37A; Syme ; Emoji
1F37B; Syme ; Emoji
1F37C; Syme ; Emoji
1F37D; Syme ; Emoji
1F37E; Syme ; Emoji
1F37F; Syme ; Emoji
1F380; Syme ; Emoji
1F381; Syme ; Emoji
1F382; Syme ; Emoji
1F383; Syme ; Emoji
1F384; Syme ; Emoji
1F385; Syme ; Emoji
1F386; Syme ; Emoji
1F387; Syme ; Emoji
1F388; Syme ; Emoji
1F389; Syme ; Emoji
1F38A; Syme ; Emoji
1F38B; Syme ; Emoji
1F38C; Syme ; Emoji
1F38D; Syme ; Emoji
1F38E; Syme ; Emoji
1F38F; Syme ; Emoji
1F390; Syme ; Emoji
1F391; Syme ; Emoji
1F392; Syme ; Emoji
1F393; Syme ; Emoji
1F396; Syme ; Emoji
1F397; Syme ; Emoji
1F399; Syme ; Emoji
1F39A; Syme ; Emoji
1F39B; Syme ; Emoji
1F39E; Syme ; Emoji
1F39F; Syme ; Emoji
1F3A0; Syme ; Emoji
1F3A1; Syme ; Emoji
1F3A2; Syme ; Emoji
1F3A3; Syme ; Emoji
1F3A4; Syme ; Emoji
1F3A5; Syme ; Emoji
1F3A6; Syme ; Emoji
1F3A7; Syme ; Emoji
1F3A8; Syme ; Emoji
1F3A9; Syme ; Emoji
1F3AA; Syme ; Emoji
1F3AB; Syme ; Emoji
1F3AC; Syme ; Emoji
1F3AD; Syme ; Emoji
1F3AE; Syme ; Emoji
1F3AF; Syme ; Emoji
1F3B0; Syme ; Emoji
1F3B1; Syme ; Emoji
1F3B2; Syme ; Emoji
1F3B3; Syme ; Emoji
1F3B4; Syme ; Emoji
1F3B5; Syme ; Emoji
1F3B6; Syme ; Emoji
1F3B7; Syme ; Emoji
1F3B8; Syme ; Emoji
1F3B9; Syme ; Emoji
1F3BA; Syme ; Emoji
1F3BB; Syme ; Emoji
1F3BC; Syme ; Emoji
1F3BD; Syme ; Emoji
1F3BE; Syme ; Emoji
1F3BF; Syme ; Emoji
1F3C0; Syme ; Emoji
1F3C1; Syme ; Emoji
1F3C2; Syme ; Emoji
1F3C3; Syme ; Emoji
1F3C4; Syme ; Emoji
1F3C5; Syme ; Emoji
1F3C6; Syme ; Emoji
1F3C7; Syme ; Emoji
1F3C8; Syme ; Emoji
1F3C9; Syme ; Emoji
1F3CA; Syme ; Emoji
1F3CB; Syme ; Emoji
1F3CC; Syme ; Emoji
1F3CD; Syme ; Emoji
1F3CE; Syme ; Emoji
1F3CF; Syme ; Emoji
1F3D0; Syme ; Emoji
1F3D1; Syme ; Emoji
1F3D2; Syme ; Emoji
1F3D3; Syme ; Emoji
1F3D4; Syme ; Emoji
1F3D5; Syme ; Emoji
1F3D6; Syme ; Emoji
1F3D7; Syme ; Emoji
1F3D8; Syme ; Emoji
1F3D9; Syme ; Emoji
1F3DA; Syme ; Emoji
1F3DB; Syme ; Emoji
1F3DC; Syme ; Emoji
1F3DD; Syme ; Emoji
1F3DE; Syme ; Emoji
1F3DF; Syme ; Emoji
1F3E0; Syme ; Emoji
1F3E1; Syme ; Emoji
1F3E2; Syme ; Emoji
1F3E3; Syme ; Emoji
1F3E4; Syme ; Emoji
1F3E5; Syme ; Emoji
1F3E6; Syme ; Emoji
1F3E7; Syme ; Emoji
1F3E8; Syme ; Emoji
1F3E9; Syme ; Emoji
1F3EA; Syme ; Emoji
1F3EB; Syme ; Emoji
1F3EC; Syme ; Emoji
1F3ED; Syme ; Emoji
1F3EE; Syme ; Emoji
1F3EF; Syme ; Emoji
1F3F0; Syme ; Emoji
1F3F3; Syme ; Emoji
1F3F4; Syme ; Emoji
1F3F5; Syme ; Emoji
1F3F7; Syme ; Emoji
1F3F8; Syme ; Emoji
1F3F9; Syme ; Emoji
1F3FA; Syme ; Emoji
1F400; Syme ; Emoji
1F401; Syme ; Emoji
1F402; Syme ; Emoji
1F403; Syme ; Emoji
1F404; Syme ; Emoji
1F405; Syme ; Emoji
1F406; Syme ; Emoji
1F407; Syme ; Emoji
1F408; Syme ; Emoji
1F409; Syme ; Emoji
1F40A; Syme ; Emoji
1F40B; Syme ; Emoji
1F40C; Syme ; Emoji
1F40D; Syme ; Emoji
1F40E; Syme ; Emoji
1F40F; Syme ; Emoji
1F410; Syme ; Emoji
1F411; Syme ; Emoji
1F412; Syme ; Emoji
1F413; Syme ; Emoji
1F414; Syme ; Emoji
1F415; Syme ; Emoji
1F416; Syme ; Emoji
1F417; Syme ; Emoji
1F418; Syme ; Emoji
1F419; Syme ; Emoji
1F41A; Syme ; Emoji
1F41B; Syme ; Emoji
1F41C; Syme ; Emoji
1F41D; Syme ; Emoji
1F41E; Syme ; Emoji
1F41F; Syme ; Emoji
1F420; Syme ; Emoji
1F421; Syme ; Emoji
1F422; Syme ; Emoji
1F423; Syme ; Emoji
1F424; Syme ; Emoji
1F425; Syme ; Emoji
1F426; Syme ; Emoji
1F427; Syme ; Emoji
1F428; Syme ; Emoji
1F429; Syme ; Emoji
1F42A; Syme ; Emoji
1F42B; Syme ; Emoji
1F42C; Syme ; Emoji
1F42D; Syme ; Emoji
1F42E; Syme ; Emoji
1F42F; Syme ; Emoji
1F430; Syme ; Emoji
1F431; Syme ; Emoji
1F432; Syme ; Emoji
1F433; Syme ; Emoji
1F434; Syme ; Emoji
1F435; Syme ; Emoji
1F436; Syme ; Emoji
1F437; Syme ; Emoji
1F438; Syme ; Emoji
1F439; Syme ; Emoji
1F43A; Syme ; Emoji
1F43B; Syme ; Emoji
1F43C; Syme ; Emoji
1F43D; Syme ; Emoji
1F43E; Syme ; Emoji
1F43F; Syme ; Emoji
1F440; Syme ; Emoji
1F441; Syme ; Emoji
1F442; Syme ; Emoji
1F443; Syme ; Emoji
1F444; Syme ; Emoji
1F445; Syme ; Emoji
1F446; Syme ; Emoji
1F447; Syme ; Emoji
1F448; Syme ; Emoji
1F449; Syme ; Emoji
1F44A; Syme ; Emoji
1F44B; Syme ; Emoji
1F44C; Syme ; Emoji
1F44D; Syme ; Emoji
1F44E; Syme ; Emoji
1F44F; Syme ; Emoji
1F450; Syme ; Emoji
1F451; Syme ; Emoji
1F452; Syme ; Emoji
1F453; Syme ; Emoji
1F454; Syme ; Emoji
1F455; Syme ; Emoji
1F456; Syme ; Emoji
1F457; Syme ; Emoji
1F458; Syme ; Emoji
1F459; Syme ; Emoji
1F45A; Syme ; Emoji
1F45B; Syme ; Emoji
1F45C; Syme ; Emoji
1F45D; Syme ; Emoji
1F45E; Syme ; Emoji
1F45F; Syme ; Emoji
1F460; Syme ; Emoji
1F461; Syme ; Emoji
1F462; Syme ; Emoji
1F463; Syme ; Emoji
1F464; Syme ; Emoji
1F465; Syme ; Emoji
1F466; Syme ; Emoji
1F467; Syme ; Emoji
1F468; Syme ; Emoji
1F469; Syme ; Emoji
1F46A; Syme ; Emoji
1F46B; Syme ; Emoji
1F46C; Syme ; Emoji
1F46D; Syme ; Emoji
1F46E; Syme ; Emoji
1F46F; Syme ; Emoji
1F470; Syme ; Emoji
1F471; Syme ; Emoji
1F472; Syme ; Emoji
1F473; Syme ; Emoji
1F474; Syme ; Emoji
1F475; Syme ; Emoji
1F476; Syme ; Emoji
1F477; Syme ; Emoji
1F478; Syme ; Emoji
1F479; Syme ; Emoji
1F47A; Syme ; Emoji
1F47B; Syme ; Emoji
1F47C; Syme ; Emoji
1F47D; Syme ; Emoji
1F47E; Syme ; Emoji
1F47F; Syme ; Emoji
1F480; Syme ; Emoji
1F481; Syme ; Emoji
1F482; Syme ; Emoji
1F483; Syme ; Emoji
1F484; Syme ; Emoji
1F485; Syme ; Emoji
1F486; Syme ; Emoji
1F487; Syme ; Emoji
1F488; Syme ; Emoji
1F489; Syme ; Emoji
1F48A; Syme ; Emoji
1F48B; Syme ; Emoji
1F48C; Syme ; Emoji
1F48D; Syme ; Emoji
1F48E; Syme ; Emoji
1F48F; Syme ; Emoji
1F490; Syme ; Emoji
1F491; Syme ; Emoji
1F492; Syme ; Emoji
1F493; Syme ; Emoji
1F494; Syme ; Emoji
1F495; Syme ; Emoji
1F496; Syme ; Emoji
1F497; Syme ; Emoji
1F498; Syme ; Emoji
1F499; Syme ; Emoji
1F49A; Syme ; Emoji
1F49B; Syme ; Emoji
1F49C; Syme ; Emoji
1F49D; Syme ; Emoji
1F49E; Syme ; Emoji
1F49F; Syme ; Emoji
1F4A0; Syme ; Emoji
