#Property ;   Source ; Datatype ;   Category
Bidi_Control ;   UCD ;    Binary ; Bidirectional
ID_Start ;   UCD ;    Binary ; Identifiers
Pattern_Syntax ; UCD ;    Binary ; Identifiers
Pattern_White_Space ;    UCD ;    Binary ; Identifiers
XID_Continue ;   UCD ;    Binary ; Identifiers
XID_Start ;  UCD ;    Binary ; Identifiers
uts46 ;  UTS ;    Enumerated ; IDNA
idna2008c ;  UTS ;    Enumerated ; IDNA
idna2003 ;   UTS ;    Enumerated ; IDNA
toUts46t ;   UTS ;    String ; IDNA
toUts46n ;   UTS ;    String ; IDNA
toIdna2003 ; UTS ;    String ; IDNA
Dash ;   UCD ;    Binary ; Miscellaneous
Diacritic ;  UCD ;    Binary ; Miscellaneous
Extender ;   UCD ;    Binary ; Miscellaneous
Grapheme_Base ;  UCD ;    Binary ; Miscellaneous
Grapheme_Extend ;    UCD ;    Binary ; Miscellaneous
Grapheme_Link ;  UCD ;    Binary ; Miscellaneous
Hyphen ; UCD ;    Binary ; Miscellaneous
Math ;   UCD ;    Binary ; Miscellaneous
Quotation_Mark ; UCD ;    Binary ; Miscellaneous
STerm ;  UCD ;    Binary ; Miscellaneous
Terminal_Punctuation ;   UCD ;    Binary ; Miscellaneous
ISO_Comment ;    UCD ;    Miscellaneous ;  Miscellaneous
Unicode_1_Name ; UCD ;    Miscellaneous ;  Miscellaneous
Changes_When_NFKC_Casefolded ;   UCD ;    Binary ; Normalization
Full_Composition_Exclusion ; UCD ;    Binary ; Normalization
NFKD_Inert ; ICU ;    Binary ; Normalization
NFKC_Inert ; ICU ;    Binary ; Normalization
NFD_Inert ;  ICU ;    Binary ; Normalization
NFC_Inert ;  ICU ;    Binary ; Normalization
isNFKD ; Unicode ;    Binary ; Normalization
isNFKC ; Unicode ;    Binary ; Normalization
isNFD ;  Unicode ;    Binary ; Normalization
isNFC ;  Unicode ;    Binary ; Normalization
Canonical_Combining_Class ;  UCD ;    Enumerated ; Normalization
Decomposition_Type ; UCD ;    Enumerated ; Normalization
NFC_Quick_Check ;    UCD ;    Enumerated ; Normalization
NFD_Quick_Check ;    UCD ;    Enumerated ; Normalization
NFKC_Quick_Check ;   UCD ;    Enumerated ; Normalization
NFKD_Quick_Check ;   UCD ;    Enumerated ; Normalization
Trail_Canonical_Combining_Class ;    ICU ;    Enumerated ; Normalization
Lead_Canonical_Combining_Class ; ICU ;    Enumerated ; Normalization
NFKC_Casefold ;  UCD ;    String ; Normalization
toNFKD ; Unicode ;    String ; Normalization
toNFKC ; Unicode ;    String ; Normalization
toNFD ;  Unicode ;    String ; Normalization
toNFC ;  Unicode ;    String ; Normalization
ASCII_Hex_Digit ;    UCD ;    Binary ; Numeric
Hex_Digit ;  UCD ;    Binary ; Numeric
Numeric_Type ;   UCD ;    Enumerated ; Numeric
Numeric_Value ;  UCD ;    Numeric ;    Numeric
xdigit ; UTS ;    Binary ; Regex
print ;  UTS ;    Binary ; Regex
graph ;  UTS ;    Binary ; Regex
blank ;  UTS ;    Binary ; Regex
alnum ;  UTS ;    Binary ; Regex
Join_Control ;   UCD ;    Binary ; Shaping and Rendering
Segment_Starter ;    ICU ;   Binary ; Shaping and Rendering
East_Asian_Width ;   UCD ;    Enumerated ; Shaping and Rendering
Grapheme_Cluster_Break ; UCD ;    Enumerated ; Shaping and Rendering
Joining_Group ;  UCD ;    Enumerated ; Shaping and Rendering
Joining_Type ;   UCD ;    Enumerated ; Shaping and Rendering
Line_Break ; UCD ;    Enumerated ; Shaping and Rendering
Sentence_Break ; UCD ;    Enumerated ; Shaping and Rendering
Word_Break ; UCD ;    Enumerated ; Shaping and Rendering
Bidi_Paired_Bracket ; UCD ;    String ; Bidirectional
Bidi_Paired_Bracket_Type ; UCD ;    Enumerated ; Bidirectional
#Indic_Positional_Category ; UCD ;    Enumerated ; Miscellaneous
#Indic_Syllabic_Category ; UCD ;    Enumerated ; Miscellaneous
Name ; UCD ;    String ; General
#Name_Alias ; UCD ;    String ; General
Script_Extensions ; UCD ;    String ; General

ANY ; UTS ;    Binary ; Regex
ASCII ; UTS ;    Binary ; Regex
bmp ; UTS ;    Binary ; Regex
idna2008 ; UTS ;    Enumerated ; IDNA
uca ; UTS ;    Binary ; UCA
uca2 ; UTS ;    Binary ; UCA
uca2.5 ; UTS ;    Binary ; UCA
uca3 ; UTS ;    Binary ; UCA

Emoji ; UTS ;    Binary ; Emoji
Emoji_Modifier ; UTS ;    Binary ; Emoji
Emoji_Modifier_Base ; UTS ;    Binary ; Emoji
Emoji_Presentation ; UTS ;    Binary ; Emoji

Emoji_Component ; UTS ;    Binary ; Emoji

Basic_Emoji ; UTS ;    Binary ; Emoji
RGI_Emoji_Modifier_Sequence ; UTS ;    Binary ; Emoji
RGI_Emoji_Tag_Sequence ; UTS ;    Binary ; Emoji
RGI_Emoji_Zwj_Sequence ; UTS ;    Binary ; Emoji
RGI_Emoji_Flag_Sequence ; UTS ;    Binary ; Emoji
RGI_Emoji_Keycap_Sequence ; UTS ;    Binary ; Emoji
RGI_Emoji ; UTS ;    Binary ; Emoji

Extended_Pictographic ; UCD ; Binary ; Emoji

toLowercase ;  Unicode ;    String ; Case
toTitlecase ;  Unicode ;    String ; Case
toUppercase ;  Unicode ;    String ; Case
isNFM ; ICU ;    Binary ; Normalization
toNFM ; ICU ;    String ; Normalization

Indic_Positional_Category ; UCD ; Enumerated ; Miscellaneous
Indic_Syllabic_Category ; UCD ; Enumerated ; Miscellaneous

Equivalent_Unified_Ideograph	; UCD ; String ; CJK

CJK_Radical	; UCD ; String ; CJK
Idn_Mapping ; UTS ; String ; IDNA
Idn_Status ; UTS ; Enumerated ; IDNA
Idn_2008 ; UTS ; Enumerated ; IDNA
Name_Alias ; UCD ; Enumerated ; General
Named_Sequences_Prov ; UCD ; Enumerated ; General
Named_Sequences ; UCD ; Enumerated ; General
Prepended_Concatenation_Mark ; UCD ; Enumerated ; Shaping and Rendering
Regional_Indicator ; UCD ; Enumerated ; Emoji
Standardized_Variant ; UCD ; Enumerated ; Shaping and Rendering
Vertical_Orientation ; UCD ; Enumerated ; Shaping and Rendering

kAccountingNumeric ; UCD ; Enumerated ; Numeric
kOtherNumeric ; UCD ; Enumerated ; Numeric
kPrimaryNumeric	 ; UCD ; Enumerated ; Numeric
kSimplifiedVariant ; UCD ; String ; CJK
kTraditionalVariant	 ; UCD ; String ; CJK
