# Characters restricted in domain names
# $Revision: 1.32 $
# $Date: 2010-06-19 00:29:21 $
#
# This file contains a draft list of characters for use in
#     UTR #36: Unicode Security Considerations
#     http://unicode.org/draft/reports/tr36/tr36.html
# According to the recommendations in that document, these characters
# would be restricted in domain names: people would only be able to use them
# by using lenient security settings.
#
# If you have any feedback on this list, please use the submission form at:
#     http://unicode.org/reporting.html.
#
# Notes:
# - Characters are listed along with a reason for their removal.
# - Characters listed as ~IDNA are excluded at this point in domain names,
#   in many cases because the international domain name specification does not contain
#   characters beyond Unicode 3.2. At this point in time, feedback on those characters
#   is not relevant.
# - Characters listed as ~Unicode Identifiers are restricted because they
#   do not fit the specification of identifiers given in
#      UAX #31: Identifier and Pattern Syntax
#      http://unicode.org/reports/tr31/
# - Characters listed as ~IICore are restricted because they are Ideographic,
#   but not part of the IICore set defined by the IRG as the minimal set
#   of required ideographs for East Asian use.
# - The files in this directory are 'live', and may change at any time.
#   Please include the above Revision number in your feedback.

00B7          ; Allowed ; Inclusion #      (·)  MIDDLE DOT
006E          ; Allowed ; Recommended #      (n)  LATIN SMALL LETTER N
006F          ; Allowed ; Recommended #      (o)  LATIN SMALL LETTER O
0070          ; Allowed ; Recommended #      (p)  LATIN SMALL LETTER P
0071          ; Allowed ; Recommended #      (q)  LATIN SMALL LETTER Q
0072          ; Allowed ; Recommended #      (r)  LATIN SMALL LETTER R
0073          ; Allowed ; Recommended #      (s)  LATIN SMALL LETTER S
0074          ; Allowed ; Recommended #      (t)  LATIN SMALL LETTER T
0075          ; Allowed ; Recommended #      (u)  LATIN SMALL LETTER U
0076          ; Allowed ; Recommended #      (v)  LATIN SMALL LETTER V
0077          ; Allowed ; Recommended #      (w)  LATIN SMALL LETTER W
0078          ; Allowed ; Recommended #      (x)  LATIN SMALL LETTER X
0079          ; Allowed ; Recommended #      (y)  LATIN SMALL LETTER Y
007A          ; Allowed ; Recommended #      (z)  LATIN SMALL LETTER Z
00C0..00D6    ; Allowed ; Recommended # [23] (À..Ö)  LATIN CAPITAL LETTER A WITH GRAVE..LATIN CAPITAL LETTER O WITH DIAERESIS
00D8..00DE    ; Allowed ; Recommended #  [7] (Ø..Þ)  LATIN CAPITAL LETTER O WITH STROKE..LATIN CAPITAL LETTER THORN
00DF          ; Allowed ; Recommended #      (ß)  LATIN SMALL LETTER SHARP S
00E0          ; Allowed ; Recommended #      (à)  LATIN SMALL LETTER A WITH GRAVE
00E1          ; Allowed ; Recommended #      (á)  LATIN SMALL LETTER A WITH ACUTE
00E2          ; Allowed ; Recommended #      (â)  LATIN SMALL LETTER A WITH CIRCUMFLEX
00E3          ; Allowed ; Recommended #      (ã)  LATIN SMALL LETTER A WITH TILDE
00E4          ; Allowed ; Recommended #      (ä)  LATIN SMALL LETTER A WITH DIAERESIS
00E5          ; Allowed ; Recommended #      (å)  LATIN SMALL LETTER A WITH RING ABOVE
00E6          ; Allowed ; Recommended #      (æ)  LATIN SMALL LETTER AE
00E7          ; Allowed ; Recommended #      (ç)  LATIN SMALL LETTER C WITH CEDILLA
00E8          ; Allowed ; Recommended #      (è)  LATIN SMALL LETTER E WITH GRAVE
00E9          ; Allowed ; Recommended #      (é)  LATIN SMALL LETTER E WITH ACUTE
00EA          ; Allowed ; Recommended #      (ê)  LATIN SMALL LETTER E WITH CIRCUMFLEX
00EB          ; Allowed ; Recommended #      (ë)  LATIN SMALL LETTER E WITH DIAERESIS
00EC          ; Allowed ; Recommended #      (ì)  LATIN SMALL LETTER I WITH GRAVE
00ED          ; Allowed ; Recommended #      (í)  LATIN SMALL LETTER I WITH ACUTE
00EE          ; Allowed ; Recommended #      (î)  LATIN SMALL LETTER I WITH CIRCUMFLEX
00EF          ; Allowed ; Recommended #      (ï)  LATIN SMALL LETTER I WITH DIAERESIS
00F0          ; Allowed ; Recommended #      (ð)  LATIN SMALL LETTER ETH
00F1          ; Allowed ; Recommended #      (ñ)  LATIN SMALL LETTER N WITH TILDE
00F2          ; Allowed ; Recommended #      (ò)  LATIN SMALL LETTER O WITH GRAVE
00F3          ; Allowed ; Recommended #      (ó)  LATIN SMALL LETTER O WITH ACUTE
00F4          ; Allowed ; Recommended #      (ô)  LATIN SMALL LETTER O WITH CIRCUMFLEX
00F5          ; Allowed ; Recommended #      (õ)  LATIN SMALL LETTER O WITH TILDE
00F6          ; Allowed ; Recommended #      (ö)  LATIN SMALL LETTER O WITH DIAERESIS
00F8          ; Allowed ; Recommended #      (ø)  LATIN SMALL LETTER O WITH STROKE
00F9          ; Allowed ; Recommended #      (ù)  LATIN SMALL LETTER U WITH GRAVE
00FA          ; Allowed ; Recommended #      (ú)  LATIN SMALL LETTER U WITH ACUTE
00FB          ; Allowed ; Recommended #      (û)  LATIN SMALL LETTER U WITH CIRCUMFLEX
00FC          ; Allowed ; Recommended #      (ü)  LATIN SMALL LETTER U WITH DIAERESIS
00FD          ; Allowed ; Recommended #      (ý)  LATIN SMALL LETTER Y WITH ACUTE
00FE          ; Allowed ; Recommended #      (þ)  LATIN SMALL LETTER THORN
00FF          ; Allowed ; Recommended #      (ÿ)  LATIN SMALL LETTER Y WITH DIAERESIS
0100          ; Allowed ; Recommended #      (Ā)  LATIN CAPITAL LETTER A WITH MACRON
0101          ; Allowed ; Recommended #      (ā)  LATIN SMALL LETTER A WITH MACRON
0102          ; Allowed ; Recommended #      (Ă)  LATIN CAPITAL LETTER A WITH BREVE
0103          ; Allowed ; Recommended #      (ă)  LATIN SMALL LETTER A WITH BREVE
0104          ; Allowed ; Recommended #      (Ą)  LATIN CAPITAL LETTER A WITH OGONEK
0105          ; Allowed ; Recommended #      (ą)  LATIN SMALL LETTER A WITH OGONEK
0106          ; Allowed ; Recommended #      (Ć)  LATIN CAPITAL LETTER C WITH ACUTE
0107          ; Allowed ; Recommended #      (ć)  LATIN SMALL LETTER C WITH ACUTE
0108          ; Allowed ; Recommended #      (Ĉ)  LATIN CAPITAL LETTER C WITH CIRCUMFLEX
0109          ; Allowed ; Recommended #      (ĉ)  LATIN SMALL LETTER C WITH CIRCUMFLEX
010A          ; Allowed ; Recommended #      (Ċ)  LATIN CAPITAL LETTER C WITH DOT ABOVE
010B          ; Allowed ; Recommended #      (ċ)  LATIN SMALL LETTER C WITH DOT ABOVE
010C          ; Allowed ; Recommended #      (Č)  LATIN CAPITAL LETTER C WITH CARON
010D          ; Allowed ; Recommended #      (č)  LATIN SMALL LETTER C WITH CARON
010E          ; Allowed ; Recommended #      (Ď)  LATIN CAPITAL LETTER D WITH CARON
010F          ; Allowed ; Recommended #      (ď)  LATIN SMALL LETTER D WITH CARON
0110          ; Allowed ; Recommended #      (Đ)  LATIN CAPITAL LETTER D WITH STROKE
0111          ; Allowed ; Recommended #      (đ)  LATIN SMALL LETTER D WITH STROKE
0112          ; Allowed ; Recommended #      (Ē)  LATIN CAPITAL LETTER E WITH MACRON
0113          ; Allowed ; Recommended #      (ē)  LATIN SMALL LETTER E WITH MACRON
0114          ; Allowed ; Recommended #      (Ĕ)  LATIN CAPITAL LETTER E WITH BREVE
0115          ; Allowed ; Recommended #      (ĕ)  LATIN SMALL LETTER E WITH BREVE
0116          ; Allowed ; Recommended #      (Ė)  LATIN CAPITAL LETTER E WITH DOT ABOVE
0117          ; Allowed ; Recommended #      (ė)  LATIN SMALL LETTER E WITH DOT ABOVE
0118          ; Allowed ; Recommended #      (Ę)  LATIN CAPITAL LETTER E WITH OGONEK
0119          ; Allowed ; Recommended #      (ę)  LATIN SMALL LETTER E WITH OGONEK
011A          ; Allowed ; Recommended #      (Ě)  LATIN CAPITAL LETTER E WITH CARON
011B          ; Allowed ; Recommended #      (ě)  LATIN SMALL LETTER E WITH CARON
011C          ; Allowed ; Recommended #      (Ĝ)  LATIN CAPITAL LETTER G WITH CIRCUMFLEX
011D          ; Allowed ; Recommended #      (ĝ)  LATIN SMALL LETTER G WITH CIRCUMFLEX
011E          ; Allowed ; Recommended #      (Ğ)  LATIN CAPITAL LETTER G WITH BREVE
011F          ; Allowed ; Recommended #      (ğ)  LATIN SMALL LETTER G WITH BREVE
0120          ; Allowed ; Recommended #      (Ġ)  LATIN CAPITAL LETTER G WITH DOT ABOVE
0121          ; Allowed ; Recommended #      (ġ)  LATIN SMALL LETTER G WITH DOT ABOVE
0122          ; Allowed ; Recommended #      (Ģ)  LATIN CAPITAL LETTER G WITH CEDILLA
0123          ; Allowed ; Recommended #      (ģ)  LATIN SMALL LETTER G WITH CEDILLA
0124          ; Allowed ; Recommended #      (Ĥ)  LATIN CAPITAL LETTER H WITH CIRCUMFLEX
0125          ; Allowed ; Recommended #      (ĥ)  LATIN SMALL LETTER H WITH CIRCUMFLEX
0126          ; Allowed ; Recommended #      (Ħ)  LATIN CAPITAL LETTER H WITH STROKE
0127          ; Allowed ; Recommended #      (ħ)  LATIN SMALL LETTER H WITH STROKE
0128          ; Allowed ; Recommended #      (Ĩ)  LATIN CAPITAL LETTER I WITH TILDE
0129          ; Allowed ; Recommended #      (ĩ)  LATIN SMALL LETTER I WITH TILDE
012A          ; Allowed ; Recommended #      (Ī)  LATIN CAPITAL LETTER I WITH MACRON
012B          ; Allowed ; Recommended #      (ī)  LATIN SMALL LETTER I WITH MACRON
012C          ; Allowed ; Recommended #      (Ĭ)  LATIN CAPITAL LETTER I WITH BREVE
012D          ; Allowed ; Recommended #      (ĭ)  LATIN SMALL LETTER I WITH BREVE
012E          ; Allowed ; Recommended #      (Į)  LATIN CAPITAL LETTER I WITH OGONEK
012F          ; Allowed ; Recommended #      (į)  LATIN SMALL LETTER I WITH OGONEK
0130          ; Allowed ; Recommended #      (İ)  LATIN CAPITAL LETTER I WITH DOT ABOVE
0131          ; Allowed ; Recommended #      (ı)  LATIN SMALL LETTER DOTLESS I
0134          ; Allowed ; Recommended #      (Ĵ)  LATIN CAPITAL LETTER J WITH CIRCUMFLEX
0135          ; Allowed ; Recommended #      (ĵ)  LATIN SMALL LETTER J WITH CIRCUMFLEX
0136          ; Allowed ; Recommended #      (Ķ)  LATIN CAPITAL LETTER K WITH CEDILLA
0137          ; Allowed ; Recommended #      (ķ)  LATIN SMALL LETTER K WITH CEDILLA
0138          ; Allowed ; Recommended #      (ĸ)  LATIN SMALL LETTER KRA
0139          ; Allowed ; Recommended #      (Ĺ)  LATIN CAPITAL LETTER L WITH ACUTE
013A          ; Allowed ; Recommended #      (ĺ)  LATIN SMALL LETTER L WITH ACUTE
013B          ; Allowed ; Recommended #      (Ļ)  LATIN CAPITAL LETTER L WITH CEDILLA
013C          ; Allowed ; Recommended #      (ļ)  LATIN SMALL LETTER L WITH CEDILLA
013D          ; Allowed ; Recommended #      (Ľ)  LATIN CAPITAL LETTER L WITH CARON
013E          ; Allowed ; Recommended #      (ľ)  LATIN SMALL LETTER L WITH CARON
0141          ; Allowed ; Recommended #      (Ł)  LATIN CAPITAL LETTER L WITH STROKE
0142          ; Allowed ; Recommended #      (ł)  LATIN SMALL LETTER L WITH STROKE
0143          ; Allowed ; Recommended #      (Ń)  LATIN CAPITAL LETTER N WITH ACUTE
0144          ; Allowed ; Recommended #      (ń)  LATIN SMALL LETTER N WITH ACUTE
0145          ; Allowed ; Recommended #      (Ņ)  LATIN CAPITAL LETTER N WITH CEDILLA
0146          ; Allowed ; Recommended #      (ņ)  LATIN SMALL LETTER N WITH CEDILLA
0147          ; Allowed ; Recommended #      (Ň)  LATIN CAPITAL LETTER N WITH CARON
0148          ; Allowed ; Recommended #      (ň)  LATIN SMALL LETTER N WITH CARON
014A          ; Allowed ; Recommended #      (Ŋ)  LATIN CAPITAL LETTER ENG
014B          ; Allowed ; Recommended #      (ŋ)  LATIN SMALL LETTER ENG
014C          ; Allowed ; Recommended #      (Ō)  LATIN CAPITAL LETTER O WITH MACRON
014D          ; Allowed ; Recommended #      (ō)  LATIN SMALL LETTER O WITH MACRON
014E          ; Allowed ; Recommended #      (Ŏ)  LATIN CAPITAL LETTER O WITH BREVE
014F          ; Allowed ; Recommended #      (ŏ)  LATIN SMALL LETTER O WITH BREVE
0150          ; Allowed ; Recommended #      (Ő)  LATIN CAPITAL LETTER O WITH DOUBLE ACUTE
0151          ; Allowed ; Recommended #      (ő)  LATIN SMALL LETTER O WITH DOUBLE ACUTE
0152          ; Allowed ; Recommended #      (Œ)  LATIN CAPITAL LIGATURE OE
0153          ; Allowed ; Recommended #      (œ)  LATIN SMALL LIGATURE OE
0154          ; Allowed ; Recommended #      (Ŕ)  LATIN CAPITAL LETTER R WITH ACUTE
0155          ; Allowed ; Recommended #      (ŕ)  LATIN SMALL LETTER R WITH ACUTE
0156          ; Allowed ; Recommended #      (Ŗ)  LATIN CAPITAL LETTER R WITH CEDILLA
0157          ; Allowed ; Recommended #      (ŗ)  LATIN SMALL LETTER R WITH CEDILLA
0158          ; Allowed ; Recommended #      (Ř)  LATIN CAPITAL LETTER R WITH CARON
0159          ; Allowed ; Recommended #      (ř)  LATIN SMALL LETTER R WITH CARON
015A          ; Allowed ; Recommended #      (Ś)  LATIN CAPITAL LETTER S WITH ACUTE
015B          ; Allowed ; Recommended #      (ś)  LATIN SMALL LETTER S WITH ACUTE
015C          ; Allowed ; Recommended #      (Ŝ)  LATIN CAPITAL LETTER S WITH CIRCUMFLEX
015D          ; Allowed ; Recommended #      (ŝ)  LATIN SMALL LETTER S WITH CIRCUMFLEX
015E          ; Allowed ; Recommended #      (Ş)  LATIN CAPITAL LETTER S WITH CEDILLA
015F          ; Allowed ; Recommended #      (ş)  LATIN SMALL LETTER S WITH CEDILLA
0160          ; Allowed ; Recommended #      (Š)  LATIN CAPITAL LETTER S WITH CARON
0161          ; Allowed ; Recommended #      (š)  LATIN SMALL LETTER S WITH CARON
0162          ; Allowed ; Recommended #      (Ţ)  LATIN CAPITAL LETTER T WITH CEDILLA
0163          ; Allowed ; Recommended #      (ţ)  LATIN SMALL LETTER T WITH CEDILLA
0164          ; Allowed ; Recommended #      (Ť)  LATIN CAPITAL LETTER T WITH CARON
0165          ; Allowed ; Recommended #      (ť)  LATIN SMALL LETTER T WITH CARON
0166          ; Allowed ; Recommended #      (Ŧ)  LATIN CAPITAL LETTER T WITH STROKE
0167          ; Allowed ; Recommended #      (ŧ)  LATIN SMALL LETTER T WITH STROKE
0168          ; Allowed ; Recommended #      (Ũ)  LATIN CAPITAL LETTER U WITH TILDE
0169          ; Allowed ; Recommended #      (ũ)  LATIN SMALL LETTER U WITH TILDE
016A          ; Allowed ; Recommended #      (Ū)  LATIN CAPITAL LETTER U WITH MACRON
016B          ; Allowed ; Recommended #      (ū)  LATIN SMALL LETTER U WITH MACRON
016C          ; Allowed ; Recommended #      (Ŭ)  LATIN CAPITAL LETTER U WITH BREVE
016D          ; Allowed ; Recommended #      (ŭ)  LATIN SMALL LETTER U WITH BREVE
016E          ; Allowed ; Recommended #      (Ů)  LATIN CAPITAL LETTER U WITH RING ABOVE
016F          ; Allowed ; Recommended #      (ů)  LATIN SMALL LETTER U WITH RING ABOVE
0170          ; Allowed ; Recommended #      (Ű)  LATIN CAPITAL LETTER U WITH DOUBLE ACUTE
0171          ; Allowed ; Recommended #      (ű)  LATIN SMALL LETTER U WITH DOUBLE ACUTE
0172          ; Allowed ; Recommended #      (Ų)  LATIN CAPITAL LETTER U WITH OGONEK
0173          ; Allowed ; Recommended #      (ų)  LATIN SMALL LETTER U WITH OGONEK
0174          ; Allowed ; Recommended #      (Ŵ)  LATIN CAPITAL LETTER W WITH CIRCUMFLEX
0175          ; Allowed ; Recommended #      (ŵ)  LATIN SMALL LETTER W WITH CIRCUMFLEX
0176          ; Allowed ; Recommended #      (Ŷ)  LATIN CAPITAL LETTER Y WITH CIRCUMFLEX
0177          ; Allowed ; Recommended #      (ŷ)  LATIN SMALL LETTER Y WITH CIRCUMFLEX
0178..0179    ; Allowed ; Recommended #  [2] (Ÿ..Ź)  LATIN CAPITAL LETTER Y WITH DIAERESIS..LATIN CAPITAL LETTER Z WITH ACUTE
017A          ; Allowed ; Recommended #      (ź)  LATIN SMALL LETTER Z WITH ACUTE
017B          ; Allowed ; Recommended #      (Ż)  LATIN CAPITAL LETTER Z WITH DOT ABOVE
017C          ; Allowed ; Recommended #      (ż)  LATIN SMALL LETTER Z WITH DOT ABOVE
017D          ; Allowed ; Recommended #      (Ž)  LATIN CAPITAL LETTER Z WITH CARON
017E          ; Allowed ; Recommended #      (ž)  LATIN SMALL LETTER Z WITH CARON
01A0          ; Allowed ; Recommended #      (Ơ)  LATIN CAPITAL LETTER O WITH HORN
01A1          ; Allowed ; Recommended #      (ơ)  LATIN SMALL LETTER O WITH HORN
01AF          ; Allowed ; Recommended #      (Ư)  LATIN CAPITAL LETTER U WITH HORN
01B0          ; Allowed ; Recommended #      (ư)  LATIN SMALL LETTER U WITH HORN
01CD          ; Allowed ; Recommended #      (Ǎ)  LATIN CAPITAL LETTER A WITH CARON
01CE          ; Allowed ; Recommended #      (ǎ)  LATIN SMALL LETTER A WITH CARON
01CF          ; Allowed ; Recommended #      (Ǐ)  LATIN CAPITAL LETTER I WITH CARON
01D0          ; Allowed ; Recommended #      (ǐ)  LATIN SMALL LETTER I WITH CARON
01D1          ; Allowed ; Recommended #      (Ǒ)  LATIN CAPITAL LETTER O WITH CARON
01D2          ; Allowed ; Recommended #      (ǒ)  LATIN SMALL LETTER O WITH CARON
01D3          ; Allowed ; Recommended #      (Ǔ)  LATIN CAPITAL LETTER U WITH CARON
01D4          ; Allowed ; Recommended #      (ǔ)  LATIN SMALL LETTER U WITH CARON
01D5          ; Allowed ; Recommended #      (Ǖ)  LATIN CAPITAL LETTER U WITH DIAERESIS AND MACRON
01D6          ; Allowed ; Recommended #      (ǖ)  LATIN SMALL LETTER U WITH DIAERESIS AND MACRON
01D7          ; Allowed ; Recommended #      (Ǘ)  LATIN CAPITAL LETTER U WITH DIAERESIS AND ACUTE
01D8          ; Allowed ; Recommended #      (ǘ)  LATIN SMALL LETTER U WITH DIAERESIS AND ACUTE
01D9          ; Allowed ; Recommended #      (Ǚ)  LATIN CAPITAL LETTER U WITH DIAERESIS AND CARON
01DA          ; Allowed ; Recommended #      (ǚ)  LATIN SMALL LETTER U WITH DIAERESIS AND CARON
01DB          ; Allowed ; Recommended #      (Ǜ)  LATIN CAPITAL LETTER U WITH DIAERESIS AND GRAVE
01DC          ; Allowed ; Recommended #      (ǜ)  LATIN SMALL LETTER U WITH DIAERESIS AND GRAVE
01DE          ; Allowed ; Recommended #      (Ǟ)  LATIN CAPITAL LETTER A WITH DIAERESIS AND MACRON
01DF          ; Allowed ; Recommended #      (ǟ)  LATIN SMALL LETTER A WITH DIAERESIS AND MACRON
01E0          ; Allowed ; Recommended #      (Ǡ)  LATIN CAPITAL LETTER A WITH DOT ABOVE AND MACRON
01E1          ; Allowed ; Recommended #      (ǡ)  LATIN SMALL LETTER A WITH DOT ABOVE AND MACRON
01E2          ; Allowed ; Recommended #      (Ǣ)  LATIN CAPITAL LETTER AE WITH MACRON
01E3          ; Allowed ; Recommended #      (ǣ)  LATIN SMALL LETTER AE WITH MACRON
01E6          ; Allowed ; Recommended #      (Ǧ)  LATIN CAPITAL LETTER G WITH CARON
01E7          ; Allowed ; Recommended #      (ǧ)  LATIN SMALL LETTER G WITH CARON
01E8          ; Allowed ; Recommended #      (Ǩ)  LATIN CAPITAL LETTER K WITH CARON
01E9          ; Allowed ; Recommended #      (ǩ)  LATIN SMALL LETTER K WITH CARON
01EA          ; Allowed ; Recommended #      (Ǫ)  LATIN CAPITAL LETTER O WITH OGONEK
01EB          ; Allowed ; Recommended #      (ǫ)  LATIN SMALL LETTER O WITH OGONEK
01EC          ; Allowed ; Recommended #      (Ǭ)  LATIN CAPITAL LETTER O WITH OGONEK AND MACRON
01ED          ; Allowed ; Recommended #      (ǭ)  LATIN SMALL LETTER O WITH OGONEK AND MACRON
01EE          ; Allowed ; Recommended #      (Ǯ)  LATIN CAPITAL LETTER EZH WITH CARON
01EF          ; Allowed ; Recommended #      (ǯ)  LATIN SMALL LETTER EZH WITH CARON
01F0          ; Allowed ; Recommended #      (ǰ)  LATIN SMALL LETTER J WITH CARON
01F4          ; Allowed ; Recommended #      (Ǵ)  LATIN CAPITAL LETTER G WITH ACUTE
01F5          ; Allowed ; Recommended #      (ǵ)  LATIN SMALL LETTER G WITH ACUTE
01F8          ; Allowed ; Recommended #      (Ǹ)  LATIN CAPITAL LETTER N WITH GRAVE
01F9          ; Allowed ; Recommended #      (ǹ)  LATIN SMALL LETTER N WITH GRAVE
01FA          ; Allowed ; Recommended #      (Ǻ)  LATIN CAPITAL LETTER A WITH RING ABOVE AND ACUTE
01FB          ; Allowed ; Recommended #      (ǻ)  LATIN SMALL LETTER A WITH RING ABOVE AND ACUTE
01FC          ; Allowed ; Recommended #      (Ǽ)  LATIN CAPITAL LETTER AE WITH ACUTE
01FD          ; Allowed ; Recommended #      (ǽ)  LATIN SMALL LETTER AE WITH ACUTE
01FE          ; Allowed ; Recommended #      (Ǿ)  LATIN CAPITAL LETTER O WITH STROKE AND ACUTE
01FF          ; Allowed ; Recommended #      (ǿ)  LATIN SMALL LETTER O WITH STROKE AND ACUTE
0200          ; Allowed ; Recommended #      (Ȁ)  LATIN CAPITAL LETTER A WITH DOUBLE GRAVE
0201          ; Allowed ; Recommended #      (ȁ)  LATIN SMALL LETTER A WITH DOUBLE GRAVE
0202          ; Allowed ; Recommended #      (Ȃ)  LATIN CAPITAL LETTER A WITH INVERTED BREVE
0203          ; Allowed ; Recommended #      (ȃ)  LATIN SMALL LETTER A WITH INVERTED BREVE
0204          ; Allowed ; Recommended #      (Ȅ)  LATIN CAPITAL LETTER E WITH DOUBLE GRAVE
0205          ; Allowed ; Recommended #      (ȅ)  LATIN SMALL LETTER E WITH DOUBLE GRAVE
0206          ; Allowed ; Recommended #      (Ȇ)  LATIN CAPITAL LETTER E WITH INVERTED BREVE
0207          ; Allowed ; Recommended #      (ȇ)  LATIN SMALL LETTER E WITH INVERTED BREVE
0208          ; Allowed ; Recommended #      (Ȉ)  LATIN CAPITAL LETTER I WITH DOUBLE GRAVE
0209          ; Allowed ; Recommended #      (ȉ)  LATIN SMALL LETTER I WITH DOUBLE GRAVE
020A          ; Allowed ; Recommended #      (Ȋ)  LATIN CAPITAL LETTER I WITH INVERTED BREVE
020B          ; Allowed ; Recommended #      (ȋ)  LATIN SMALL LETTER I WITH INVERTED BREVE
020C          ; Allowed ; Recommended #      (Ȍ)  LATIN CAPITAL LETTER O WITH DOUBLE GRAVE
020D          ; Allowed ; Recommended #      (ȍ)  LATIN SMALL LETTER O WITH DOUBLE GRAVE
020E          ; Allowed ; Recommended #      (Ȏ)  LATIN CAPITAL LETTER O WITH INVERTED BREVE
020F          ; Allowed ; Recommended #      (ȏ)  LATIN SMALL LETTER O WITH INVERTED BREVE
0210          ; Allowed ; Recommended #      (Ȑ)  LATIN CAPITAL LETTER R WITH DOUBLE GRAVE
0211          ; Allowed ; Recommended #      (ȑ)  LATIN SMALL LETTER R WITH DOUBLE GRAVE
0212          ; Allowed ; Recommended #      (Ȓ)  LATIN CAPITAL LETTER R WITH INVERTED BREVE
0213          ; Allowed ; Recommended #      (ȓ)  LATIN SMALL LETTER R WITH INVERTED BREVE
0214          ; Allowed ; Recommended #      (Ȕ)  LATIN CAPITAL LETTER U WITH DOUBLE GRAVE
0215          ; Allowed ; Recommended #      (ȕ)  LATIN SMALL LETTER U WITH DOUBLE GRAVE
0216          ; Allowed ; Recommended #      (Ȗ)  LATIN CAPITAL LETTER U WITH INVERTED BREVE
0217          ; Allowed ; Recommended #      (ȗ)  LATIN SMALL LETTER U WITH INVERTED BREVE
0218          ; Allowed ; Recommended #      (Ș)  LATIN CAPITAL LETTER S WITH COMMA BELOW
0219          ; Allowed ; Recommended #      (ș)  LATIN SMALL LETTER S WITH COMMA BELOW
021A          ; Allowed ; Recommended #      (Ț)  LATIN CAPITAL LETTER T WITH COMMA BELOW
021B          ; Allowed ; Recommended #      (ț)  LATIN SMALL LETTER T WITH COMMA BELOW
021E          ; Allowed ; Recommended #      (Ȟ)  LATIN CAPITAL LETTER H WITH CARON
021F          ; Allowed ; Recommended #      (ȟ)  LATIN SMALL LETTER H WITH CARON
0226          ; Allowed ; Recommended #      (Ȧ)  LATIN CAPITAL LETTER A WITH DOT ABOVE
0227          ; Allowed ; Recommended #      (ȧ)  LATIN SMALL LETTER A WITH DOT ABOVE
0228          ; Allowed ; Recommended #      (Ȩ)  LATIN CAPITAL LETTER E WITH CEDILLA
0229          ; Allowed ; Recommended #      (ȩ)  LATIN SMALL LETTER E WITH CEDILLA
022A          ; Allowed ; Recommended #      (Ȫ)  LATIN CAPITAL LETTER O WITH DIAERESIS AND MACRON
022B          ; Allowed ; Recommended #      (ȫ)  LATIN SMALL LETTER O WITH DIAERESIS AND MACRON
022C          ; Allowed ; Recommended #      (Ȭ)  LATIN CAPITAL LETTER O WITH TILDE AND MACRON
022D          ; Allowed ; Recommended #      (ȭ)  LATIN SMALL LETTER O WITH TILDE AND MACRON
