# Security Profile for General Identifiers
# File: xidmodifications.txt
# Version: 8.0.0
# Generated: 2015-05-17, 03:09:04 GMT
# Checkin: $Revision: 1.32 $
#
# For documentation and usage, see http://www.unicode.org/reports/tr39/
#
#  All code points not explicitly listed 
#  have the values: Restricted; Not-Characters
# @missing: 0000..10FFFF; Restricted ; Not-Characters


#	Status/Type:	Recommended

11AC0..11AF8  ; Restricted ; Exclusion         # [57] (𑫀..𑫸)  PAU CIN HAU LETTER PA..PAU CIN HAU GLOTTAL STOP FINAL
12000..12399  ; Restricted ; Exclusion         # [922] (𒀀..𒎙)  CUNEIFORM SIGN A..CUNEIFORM SIGN U U
12400..1246E  ; Restricted ; Exclusion         # [111] (𒐀..𒑮)  CUNEIFORM NUMERIC SIGN TWO ASH..CUNEIFORM NUMERIC SIGN NINE U VARIANT FORM
12480..12543  ; Restricted ; Exclusion         # [196] (𒒀..𒕃)  CUNEIFORM SIGN AB TIMES NUN TENU..CUNEIFORM SIGN ZU5 TIMES THREE DISH TENU
13000..1342E  ; Restricted ; Exclusion         # [1071] (𓀀..𓐮)  EGYPTIAN HIEROGLYPH A001..EGYPTIAN HIEROGLYPH AA032
14400..14646  ; Restricted ; Exclusion         # [583] (𔐀..𔙆)  ANATOLIAN HIEROGLYPH A001..ANATOLIAN HIEROGLYPH A530
16A40..16A5E  ; Restricted ; Exclusion         # [31] (𖩀..𖩞)  MRO LETTER TA..MRO LETTER TEK
16A60..16A69  ; Restricted ; Exclusion         # [10] (𖩠..𖩩)  MRO DIGIT ZERO..MRO DIGIT NINE
16AD0..16AED  ; Restricted ; Exclusion         # [30] (𖫐..𖫭)  BASSA VAH LETTER ENNI..BASSA VAH LETTER I
16AF0..16AF4  ; Restricted ; Exclusion         #  [5] (𖫰..𖫴)  BASSA VAH COMBINING HIGH TONE..BASSA VAH COMBINING HIGH-LOW TONE
16B00..16B36  ; Restricted ; Exclusion         # [55] (𖬀..𖬶)  PAHAWH HMONG VOWEL KEEB..PAHAWH HMONG MARK CIM TAUM
16B40..16B43  ; Restricted ; Exclusion         #  [4] (𖭀..𖭃)  PAHAWH HMONG SIGN VOS SEEV..PAHAWH HMONG SIGN IB YAM
16B50..16B59  ; Restricted ; Exclusion         # [10] (𖭐..𖭙)  PAHAWH HMONG DIGIT ZERO..PAHAWH HMONG DIGIT NINE
16B63..16B77  ; Restricted ; Exclusion         # [21] (𖭣..𖭷)  PAHAWH HMONG SIGN VOS LUB..PAHAWH HMONG SIGN CIM NRES TOS
16B7D..16B8F  ; Restricted ; Exclusion         # [19] (𖭽..𖮏)  PAHAWH HMONG CLAN SIGN TSHEEJ..PAHAWH HMONG CLAN SIGN VWJ
1BC00..1BC6A  ; Restricted ; Exclusion         # [107] (𛰀..𛱪)  DUPLOYAN LETTER H..DUPLOYAN LETTER VOCALIC M
1BC70..1BC7C  ; Restricted ; Exclusion         # [13] (𛱰..𛱼)  DUPLOYAN AFFIX LEFT HORIZONTAL SECANT..DUPLOYAN AFFIX ATTACHED TANGENT HOOK
1BC80..1BC88  ; Restricted ; Exclusion         #  [9] (𛲀..𛲈)  DUPLOYAN AFFIX HIGH ACUTE..DUPLOYAN AFFIX HIGH VERTICAL
1BC90..1BC99  ; Restricted ; Exclusion         # [10] (𛲐..𛲙)  DUPLOYAN AFFIX LOW ACUTE..DUPLOYAN AFFIX LOW ARROW
1BC9D..1BC9E  ; Restricted ; Exclusion         #  [2] (𛲝..𛲞)  DUPLOYAN THICK LETTER SELECTOR..DUPLOYAN DOUBLE MARK
1D165..1D169  ; Restricted ; Exclusion         #  [5] (𝅥..𝅩)  MUSICAL SYMBOL COMBINING STEM..MUSICAL SYMBOL COMBINING TREMOLO-3
1D16D..1D172  ; Restricted ; Exclusion         #  [6] (𝅭..𝅲)  MUSICAL SYMBOL COMBINING AUGMENTATION DOT..MUSICAL SYMBOL COMBINING FLAG-5
1D17B..1D182  ; Restricted ; Exclusion         #  [8] (𝅻..𝆂)  MUSICAL SYMBOL COMBINING ACCENT..MUSICAL SYMBOL COMBINING LOURE
1D185..1D18B  ; Restricted ; Exclusion         #  [7] (𝆅..𝆋)  MUSICAL SYMBOL COMBINING DOIT..MUSICAL SYMBOL COMBINING TRIPLE TONGUE
1D1AA..1D1AD  ; Restricted ; Exclusion         #  [4] (𝆪..𝆭)  MUSICAL SYMBOL COMBINING DOWN BOW..MUSICAL SYMBOL COMBINING SNAP PIZZICATO
1D242..1D244  ; Restricted ; Exclusion         #  [3] (𝉂..𝉄)  COMBINING GREEK MUSICAL TRISEME..COMBINING GREEK MUSICAL PENTASEME
1DA00..1DA36  ; Restricted ; Exclusion         # [55] (𝨀..𝨶)  SIGNWRITING HEAD RIM..SIGNWRITING AIR SUCKING IN
1DA3B..1DA6C  ; Restricted ; Exclusion         # [50] (𝨻..𝩬)  SIGNWRITING MOUTH CLOSED NEUTRAL..SIGNWRITING EXCITEMENT
1DA75         ; Restricted ; Exclusion         #      (𝩵)  SIGNWRITING UPPER BODY TILTING FROM HIP JOINTS
1DA84         ; Restricted ; Exclusion         #      (𝪄)  SIGNWRITING LOCATION HEAD NECK
1DA9B..1DA9F  ; Restricted ; Exclusion         #  [5] (𝪛..𝪟)  SIGNWRITING FILL MODIFIER-2..SIGNWRITING FILL MODIFIER-6
1DAA1..1DAAF  ; Restricted ; Exclusion         # [15] (𝪡..𝪯)  SIGNWRITING ROTATION MODIFIER-2..SIGNWRITING ROTATION MODIFIER-16
1E800..1E8C4  ; Restricted ; Exclusion         # [197] (𞠀..𞣄)  MENDE KIKAKUI SYLLABLE M001 KI..MENDE KIKAKUI SYLLABLE M060 NYON
1E8D0..1E8D6  ; Restricted ; Exclusion         #  [7] (𞣐..𞣖)  MENDE KIKAKUI COMBINING NUMBER TEENS..MENDE KIKAKUI COMBINING NUMBER MILLIONS

# Total code points: 6953

#	Status/Type:	Not_XID

0009..000D    ; Restricted ; Not_XID           #  [5] (U+0009..U+000D)  <control-0009>..<control-000D>
0020..0026    ; Restricted ; Not_XID           #  [7] (U+0020..&)  SPACE..AMPERSAND
0028..002C    ; Restricted ; Not_XID           #  [5] ((..,)  LEFT PARENTHESIS..COMMA
002F          ; Restricted ; Not_XID           #      (/)  SOLIDUS
003B..0040    ; Restricted ; Not_XID           #  [6] (;..@)  SEMICOLON..COMMERCIAL AT
005B..005E    ; Restricted ; Not_XID           #  [4] ([..^)  LEFT SQUARE BRACKET..CIRCUMFLEX ACCENT
0060          ; Restricted ; Not_XID           #      (`)  GRAVE ACCENT
007B..007E    ; Restricted ; Not_XID           #  [4] ({..~)  LEFT CURLY BRACKET..TILDE
0085          ; Restricted ; Not_XID           #      (U+0085)  <control-0085>
00A1..00A7    ; Restricted ; Not_XID           #  [7] (¡..§)  INVERTED EXCLAMATION MARK..SECTION SIGN
00A9          ; Restricted ; Not_XID           #      (©)  COPYRIGHT SIGN
00AB..00AC    ; Restricted ; Not_XID           #  [2] («..¬)  LEFT-POINTING DOUBLE ANGLE QUOTATION MARK..NOT SIGN
00AE          ; Restricted ; Not_XID           #      (®)  REGISTERED SIGN
00B0..00B1    ; Restricted ; Not_XID           #  [2] (°..±)  DEGREE SIGN..PLUS-MINUS SIGN
00B6          ; Restricted ; Not_XID           #      (¶)  PILCROW SIGN
00BB          ; Restricted ; Not_XID           #      (»)  RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
00BF          ; Restricted ; Not_XID           #      (¿)  INVERTED QUESTION MARK
00D7          ; Restricted ; Not_XID           #      (×)  MULTIPLICATION SIGN
00F7          ; Restricted ; Not_XID           #      (÷)  DIVISION SIGN
02C2..02C5    ; Restricted ; Not_XID           #  [4] (˂..˅)  MODIFIER LETTER LEFT ARROWHEAD..MODIFIER LETTER DOWN ARROWHEAD
02D2..02D7    ; Restricted ; Not_XID           #  [6] (˒..˗)  MODIFIER LETTER CENTRED RIGHT HALF RING..MODIFIER LETTER MINUS SIGN
02DE..02DF    ; Restricted ; Not_XID           #  [2] (˞..˟)  MODIFIER LETTER RHOTIC HOOK..MODIFIER LETTER CROSS ACCENT
02E5..02EB    ; Restricted ; Not_XID           #  [7] (˥..˫)  MODIFIER LETTER EXTRA-HIGH TONE BAR..MODIFIER LETTER YANG DEPARTING TONE MARK
02ED          ; Restricted ; Not_XID           #      (˭)  MODIFIER LETTER UNASPIRATED
02EF..02FF    ; Restricted ; Not_XID           # [17] (˯..˿)  MODIFIER LETTER LOW DOWN ARROWHEAD..MODIFIER LETTER LOW LEFT ARROW
03F6          ; Restricted ; Not_XID           #      (϶)  GREEK REVERSED LUNATE EPSILON SYMBOL
0482          ; Restricted ; Not_XID           #      (҂)  CYRILLIC THOUSANDS SIGN
0488..0489    ; Restricted ; Not_XID           #  [2] (҈..҉)  COMBINING CYRILLIC HUNDRED THOUSANDS SIGN..COMBINING CYRILLIC MILLIONS SIGN
055A..055F    ; Restricted ; Not_XID           #  [6] (՚..՟)  ARMENIAN APOSTROPHE..ARMENIAN ABBREVIATION MARK
0589          ; Restricted ; Not_XID           #      (։)  ARMENIAN FULL STOP
058D..058F    ; Restricted ; Not_XID           #  [3] (֍..֏)  RIGHT-FACING ARMENIAN ETERNITY SIGN..ARMENIAN DRAM SIGN
05BE          ; Restricted ; Not_XID           #      (־)  HEBREW PUNCTUATION MAQAF
05C0          ; Restricted ; Not_XID           #      (׀)  HEBREW PUNCTUATION PASEQ
05C3          ; Restricted ; Not_XID           #      (׃)  HEBREW PUNCTUATION SOF PASUQ
05C6          ; Restricted ; Not_XID           #      (׆)  HEBREW PUNCTUATION NUN HAFUKHA
0600..0605    ; Restricted ; Not_XID           #  [6] (U+0600..U+0605)  ARABIC NUMBER SIGN..ARABIC NUMBER MARK ABOVE
0606..060F    ; Restricted ; Not_XID           # [10] (؆..؏)  ARABIC-INDIC CUBE ROOT..ARABIC SIGN MISRA
061B          ; Restricted ; Not_XID           #      (؛)  ARABIC SEMICOLON
061E..061F    ; Restricted ; Not_XID           #  [2] (؞..؟)  ARABIC TRIPLE DOT PUNCTUATION MARK..ARABIC QUESTION MARK
066A..066D    ; Restricted ; Not_XID           #  [4] (٪..٭)  ARABIC PERCENT SIGN..ARABIC FIVE POINTED STAR
06D4          ; Restricted ; Not_XID           #      (۔)  ARABIC FULL STOP
06DD          ; Restricted ; Not_XID           #      (U+06DD)  ARABIC END OF AYAH
06DE          ; Restricted ; Not_XID           #      (۞)  ARABIC START OF RUB EL HIZB
06E9          ; Restricted ; Not_XID           #      (۩)  ARABIC PLACE OF SAJDAH
0700..070D    ; Restricted ; Not_XID           # [14] (܀..܍)  SYRIAC END OF PARAGRAPH..SYRIAC HARKLEAN ASTERISCUS
070F          ; Restricted ; Not_XID           #      (U+070F)  SYRIAC ABBREVIATION MARK
07F6..07F9    ; Restricted ; Not_XID           #  [4] (߶..߹)  NKO SYMBOL OO DENNEN..NKO EXCLAMATION MARK
0830..083E    ; Restricted ; Not_XID           # [15] (࠰..࠾)  SAMARITAN PUNCTUATION NEQUDAA..SAMARITAN PUNCTUATION ANNAAU
085E          ; Restricted ; Not_XID           #      (࡞)  MANDAIC PUNCTUATION
0964..0965    ; Restricted ; Not_XID           #  [2] (।..॥)  DEVANAGARI DANDA..DEVANAGARI DOUBLE DANDA
0970          ; Restricted ; Not_XID           #      (॰)  DEVANAGARI ABBREVIATION SIGN
09F2..09FB    ; Restricted ; Not_XID           # [10] (৲..৻)  BENGALI RUPEE MARK..BENGALI GANDA MARK
0AF0..0AF1    ; Restricted ; Not_XID           #  [2] (૰..૱)  GUJARATI ABBREVIATION SIGN..GUJARATI RUPEE SIGN
0B70          ; Restricted ; Not_XID           #      (୰)  ORIYA ISSHAR
0B72..0B77    ; Restricted ; Not_XID           #  [6] (୲..୷)  ORIYA FRACTION ONE QUARTER..ORIYA FRACTION THREE SIXTEENTHS
0BF0..0BFA    ; Restricted ; Not_XID           # [11] (௰..௺)  TAMIL NUMBER TEN..TAMIL NUMBER SIGN
0C78..0C7F    ; Restricted ; Not_XID           #  [8] (౸..౿)  TELUGU FRACTION DIGIT ZERO FOR ODD POWERS OF FOUR..TELUGU SIGN TUUMU
0D70..0D75    ; Restricted ; Not_XID           #  [6] (൰..൵)  MALAYALAM NUMBER TEN..MALAYALAM FRACTION THREE QUARTERS
0D79          ; Restricted ; Not_XID           #      (൹)  MALAYALAM DATE MARK
0DF4          ; Restricted ; Not_XID           #      (෴)  SINHALA PUNCTUATION KUNDDALIYA
0E3F          ; Restricted ; Not_XID           #      (฿)  THAI CURRENCY SYMBOL BAHT
0E4F          ; Restricted ; Not_XID           #      (๏)  THAI CHARACTER FONGMAN
0E5A..0E5B    ; Restricted ; Not_XID           #  [2] (๚..๛)  THAI CHARACTER ANGKHANKHU..THAI CHARACTER KHOMUT
0F01..0F0A    ; Restricted ; Not_XID           # [10] (༁..༊)  TIBETAN MARK GTER YIG MGO TRUNCATED A..TIBETAN MARK BKA- SHOG YIG MGO
0F0D..0F17    ; Restricted ; Not_XID           # [11] (།..༗)  TIBETAN MARK SHAD..TIBETAN ASTROLOGICAL SIGN SGRA GCAN -CHAR RTAGS
0F1A..0F1F    ; Restricted ; Not_XID           #  [6] (༚..༟)  TIBETAN SIGN RDEL DKAR GCIG..TIBETAN SIGN RDEL DKAR RDEL NAG
0F2A..0F34    ; Restricted ; Not_XID           # [11] (༪..༴)  TIBETAN DIGIT HALF ONE..TIBETAN MARK BSDUS RTAGS
0F36          ; Restricted ; Not_XID           #      (༶)  TIBETAN MARK CARET -DZUD RTAGS BZHI MIG CAN
0F38          ; Restricted ; Not_XID           #      (༸)  TIBETAN MARK CHE MGO
0F3A..0F3D    ; Restricted ; Not_XID           #  [4] (༺..༽)  TIBETAN MARK GUG RTAGS GYON..TIBETAN MARK ANG KHANG GYAS
0F85          ; Restricted ; Not_XID           #      (྅)  TIBETAN MARK PALUTA
0FBE..0FC5    ; Restricted ; Not_XID           #  [8] (྾..࿅)  TIBETAN KU RU KHA..TIBETAN SYMBOL RDO RJE
0FC7..0FCC    ; Restricted ; Not_XID           #  [6] (࿇..࿌)  TIBETAN SYMBOL RDO RJE RGYA GRAM..TIBETAN SYMBOL NOR BU BZHI -KHYIL
0FCE..0FDA    ; Restricted ; Not_XID           # [13] (࿎..࿚)  TIBETAN SIGN RDEL NAG RDEL DKAR..TIBETAN MARK TRAILING MCHAN RTAGS
104A..104F    ; Restricted ; Not_XID           #  [6] (၊..၏)  MYANMAR SIGN LITTLE SECTION..MYANMAR SYMBOL GENITIVE
109E..109F    ; Restricted ; Not_XID           #  [2] (႞..႟)  MYANMAR SYMBOL SHAN ONE..MYANMAR SYMBOL SHAN EXCLAMATION
10FB          ; Restricted ; Not_XID           #      (჻)  GEORGIAN PARAGRAPH SEPARATOR
1360..1368    ; Restricted ; Not_XID           #  [9] (፠..፨)  ETHIOPIC SECTION MARK..ETHIOPIC PARAGRAPH SEPARATOR
1372..137C    ; Restricted ; Not_XID           # [11] (፲..፼)  ETHIOPIC NUMBER TEN..ETHIOPIC NUMBER TEN THOUSAND
1390..1399    ; Restricted ; Not_XID           # [10] (᎐..᎙)  ETHIOPIC TONAL MARK YIZET..ETHIOPIC TONAL MARK KURT
1400          ; Restricted ; Not_XID           #      (᐀)  CANADIAN SYLLABICS HYPHEN
166D..166E    ; Restricted ; Not_XID           #  [2] (᙭..᙮)  CANADIAN SYLLABICS CHI SIGN..CANADIAN SYLLABICS FULL STOP
1680          ; Restricted ; Not_XID           #      (U+1680)  OGHAM SPACE MARK
169B..169C    ; Restricted ; Not_XID           #  [2] (᚛..᚜)  OGHAM FEATHER MARK..OGHAM REVERSED FEATHER MARK
16EB..16ED    ; Restricted ; Not_XID           #  [3] (᛫..᛭)  RUNIC SINGLE PUNCTUATION..RUNIC CROSS PUNCTUATION
1735..1736    ; Restricted ; Not_XID           #  [2] (᜵..᜶)  PHILIPPINE SINGLE PUNCTUATION..PHILIPPINE DOUBLE PUNCTUATION
17D4..17D6    ; Restricted ; Not_XID           #  [3] (។..៖)  KHMER SIGN KHAN..KHMER SIGN CAMNUC PII KUUH
17D8..17DB    ; Restricted ; Not_XID           #  [4] (៘..៛)  KHMER SIGN BEYYAL..KHMER CURRENCY SYMBOL RIEL
17F0..17F9    ; Restricted ; Not_XID           # [10] (៰..៹)  KHMER SYMBOL LEK ATTAK SON..KHMER SYMBOL LEK ATTAK PRAM-BUON
1800..180A    ; Restricted ; Not_XID           # [11] (᠀..᠊)  MONGOLIAN BIRGA..MONGOLIAN NIRUGU
1940          ; Restricted ; Not_XID           #      (᥀)  LIMBU SIGN LOO
1944..1945    ; Restricted ; Not_XID           #  [2] (᥄..᥅)  LIMBU EXCLAMATION MARK..LIMBU QUESTION MARK
19DE..19FF    ; Restricted ; Not_XID           # [34] (᧞..᧿)  NEW TAI LUE SIGN LAE..KHMER SYMBOL DAP-PRAM ROC
1A1E..1A1F    ; Restricted ; Not_XID           #  [2] (᨞..᨟)  BUGINESE PALLAWA..BUGINESE END OF SECTION
1AA0..1AA6    ; Restricted ; Not_XID           #  [7] (᪠..᪦)  TAI THAM SIGN WIANG..TAI THAM SIGN REVERSED ROTATED RANA
1AA8..1AAD    ; Restricted ; Not_XID           #  [6] (᪨..᪭)  TAI THAM SIGN KAAN..TAI THAM SIGN CAANG
1ABE          ; Restricted ; Not_XID           #      (᪾)  COMBINING PARENTHESES OVERLAY
1B5A..1B6A    ; Restricted ; Not_XID           # [17] (᭚..᭪)  BALINESE PANTI..BALINESE MUSICAL SYMBOL DANG GEDE
1B74..1B7C    ; Restricted ; Not_XID           #  [9] (᭴..᭼)  BALINESE MUSICAL SYMBOL RIGHT-HAND OPEN DUG..BALINESE MUSICAL SYMBOL LEFT-HAND OPEN PING
1BFC..1BFF    ; Restricted ; Not_XID           #  [4] (᯼..᯿)  BATAK SYMBOL BINDU NA METEK..BATAK SYMBOL BINDU PANGOLAT
1C3B..1C3F    ; Restricted ; Not_XID           #  [5] (᰻..᰿)  LEPCHA PUNCTUATION TA-ROL..LEPCHA PUNCTUATION TSHOOK
1C7E..1C7F    ; Restricted ; Not_XID           #  [2] (᱾..᱿)  OL CHIKI PUNCTUATION MUCAAD..OL CHIKI PUNCTUATION DOUBLE MUCAAD
1CC0..1CC7    ; Restricted ; Not_XID           #  [8] (᳀..᳇)  SUNDANESE PUNCTUATION BINDU SURYA..SUNDANESE PUNCTUATION BINDU BA SATANGA
1CD3          ; Restricted ; Not_XID           #      (᳓)  VEDIC SIGN NIHSHVASA
2012..2016    ; Restricted ; Not_XID           #  [5] (‒..‖)  FIGURE DASH..DOUBLE VERTICAL LINE
2018          ; Restricted ; Not_XID           #      (‘)  LEFT SINGLE QUOTATION MARK
201A..2023    ; Restricted ; Not_XID           # [10] (‚..‣)  SINGLE LOW-9 QUOTATION MARK..TRIANGULAR BULLET
2028..2029    ; Restricted ; Not_XID           #  [2] (U+2028..U+2029)  LINE SEPARATOR..PARAGRAPH SEPARATOR
2030..2032    ; Restricted ; Not_XID           #  [3] (‰..′)  PER MILLE SIGN..PRIME
2035          ; Restricted ; Not_XID           #      (‵)  REVERSED PRIME
2038..203B    ; Restricted ; Not_XID           #  [4] (‸..※)  CARET..REFERENCE MARK
203D          ; Restricted ; Not_XID           #      (‽)  INTERROBANG
2041..2046    ; Restricted ; Not_XID           #  [6] (⁁..⁆)  CARET INSERTION POINT..RIGHT SQUARE BRACKET WITH QUILL
204A..2053    ; Restricted ; Not_XID           # [10] (⁊..⁓)  TIRONIAN SIGN ET..SWUNG DASH
2055..2056    ; Restricted ; Not_XID           #  [2] (⁕..⁖)  FLOWER PUNCTUATION MARK..THREE DOT PUNCTUATION
2058..205E    ; Restricted ; Not_XID           #  [7] (⁘..⁞)  FOUR DOT PUNCTUATION..VERTICAL FOUR DOTS
20A0..20A7    ; Restricted ; Not_XID           #  [8] (₠..₧)  EURO-CURRENCY SIGN..PESETA SIGN
20A9..20BE    ; Restricted ; Not_XID           # [22] (₩..₾)  WON SIGN..LARI SIGN
20DD..20E0    ; Restricted ; Not_XID           #  [4] (⃝..⃠)  COMBINING ENCLOSING CIRCLE..COMBINING ENCLOSING CIRCLE BACKSLASH
20E2..20E4    ; Restricted ; Not_XID           #  [3] (⃢..⃤)  COMBINING ENCLOSING SCREEN..COMBINING ENCLOSING UPWARD POINTING TRIANGLE
2104          ; Restricted ; Not_XID           #      (℄)  CENTRE LINE SYMBOL
2108          ; Restricted ; Not_XID           #      (℈)  SCRUPLE
2114          ; Restricted ; Not_XID           #      (℔)  L B BAR SYMBOL
2117          ; Restricted ; Not_XID           #      (℗)  SOUND RECORDING COPYRIGHT
211E..211F    ; Restricted ; Not_XID           #  [2] (℞..℟)  PRESCRIPTION TAKE..RESPONSE
2123          ; Restricted ; Not_XID           #      (℣)  VERSICLE
2125          ; Restricted ; Not_XID           #      (℥)  OUNCE SIGN
2127          ; Restricted ; Not_XID           #      (℧)  INVERTED OHM SIGN
2129          ; Restricted ; Not_XID           #      (℩)  TURNED GREEK SMALL LETTER IOTA
213A          ; Restricted ; Not_XID           #      (℺)  ROTATED CAPITAL Q
2141..2144    ; Restricted ; Not_XID           #  [4] (⅁..⅄)  TURNED SANS-SERIF CAPITAL G..TURNED SANS-SERIF CAPITAL Y
214A..214D    ; Restricted ; Not_XID           #  [4] (⅊..⅍)  PROPERTY LINE..AKTIESELSKAB
214F          ; Restricted ; Not_XID           #      (⅏)  SYMBOL FOR SAMARITAN SOURCE
218A..218B    ; Restricted ; Not_XID           #  [2] (↊..↋)  TURNED DIGIT TWO..TURNED DIGIT THREE
2190..222B    ; Restricted ; Not_XID           # [156] (←..∫)  LEFTWARDS ARROW..INTEGRAL
222E          ; Restricted ; Not_XID           #      (∮)  CONTOUR INTEGRAL
2231..2328    ; Restricted ; Not_XID           # [248] (∱..⌨)  CLOCKWISE INTEGRAL..KEYBOARD
232B..23FA    ; Restricted ; Not_XID           # [208] (⌫..⏺)  ERASE TO THE LEFT..BLACK CIRCLE FOR RECORD
2400..2426    ; Restricted ; Not_XID           # [39] (␀..␦)  SYMBOL FOR NULL..SYMBOL FOR SUBSTITUTE FORM TWO
2440..244A    ; Restricted ; Not_XID           # [11] (⑀..⑊)  OCR HOOK..OCR DOUBLE BACKSLASH
24EB..2A0B    ; Restricted ; Not_XID           # [1313] (⓫..⨋)  NEGATIVE CIRCLED NUMBER ELEVEN..SUMMATION WITH INTEGRAL
2A0D..2A73    ; Restricted ; Not_XID           # [103] (⨍..⩳)  FINITE PART INTEGRAL..EQUALS SIGN ABOVE TILDE OPERATOR
2A77..2ADB    ; Restricted ; Not_XID           # [101] (⩷..⫛)  EQUALS SIGN WITH TWO DOTS ABOVE AND TWO DOTS BELOW..TRANSVERSAL INTERSECTION
2ADD..2B73    ; Restricted ; Not_XID           # [151] (⫝..⭳)  NONFORKING..DOWNWARDS TRIANGLE-HEADED ARROW TO BAR
2B76..2B95    ; Restricted ; Not_XID           # [32] (⭶..⮕)  NORTH WEST TRIANGLE-HEADED ARROW TO BAR..RIGHTWARDS BLACK ARROW
2B98..2BB9    ; Restricted ; Not_XID           # [34] (⮘..⮹)  THREE-D TOP-LIGHTED LEFTWARDS EQUILATERAL ARROWHEAD..UP ARROWHEAD IN A RECTANGLE BOX
2BBD..2BC8    ; Restricted ; Not_XID           # [12] (⮽..⯈)  BALLOT BOX WITH LIGHT X..BLACK MEDIUM RIGHT-POINTING TRIANGLE CENTRED
2BCA..2BD1    ; Restricted ; Not_XID           #  [8] (⯊..⯑)  TOP HALF BLACK CIRCLE..UNCERTAINTY SIGN
2BEC..2BEF    ; Restricted ; Not_XID           #  [4] (⯬..⯯)  LEFTWARDS TWO-HEADED ARROW WITH TRIANGLE ARROWHEADS..DOWNWARDS TWO-HEADED ARROW WITH TRIANGLE ARROWHEADS
2CE5..2CEA    ; Restricted ; Not_XID           #  [6] (⳥..⳪)  COPTIC SYMBOL MI RO..COPTIC SYMBOL SHIMA SIMA
2CF9..2CFF    ; Restricted ; Not_XID           #  [7] (⳹..⳿)  COPTIC OLD NUBIAN FULL STOP..COPTIC MORPHOLOGICAL DIVIDER
2D70          ; Restricted ; Not_XID           #      (⵰)  TIFINAGH SEPARATOR MARK
2E00..2E42    ; Restricted ; Not_XID           # [67] (⸀..⹂)  RIGHT ANGLE SUBSTITUTION MARKER..DOUBLE LOW-REVERSED-9 QUOTATION MARK
2E80..2E99    ; Restricted ; Not_XID           # [26] (⺀..⺙)  CJK RADICAL REPEAT..CJK RADICAL RAP
2E9B..2E9E    ; Restricted ; Not_XID           #  [4] (⺛..⺞)  CJK RADICAL CHOKE..CJK RADICAL DEATH
2EA0..2EF2    ; Restricted ; Not_XID           # [83] (⺠..⻲)  CJK RADICAL CIVILIAN..CJK RADICAL J-SIMPLIFIED TURTLE
2FF0..2FFB    ; Restricted ; Not_XID           # [12] (⿰..⿻)  IDEOGRAPHIC DESCRIPTION CHARACTER LEFT TO RIGHT..IDEOGRAPHIC DESCRIPTION CHARACTER OVERLAID
3001..3004    ; Restricted ; Not_XID           #  [4] (、..〄)  IDEOGRAPHIC COMMA..JAPANESE INDUSTRIAL STANDARD SYMBOL
3008..3020    ; Restricted ; Not_XID           # [25] (〈..〠)  LEFT ANGLE BRACKET..POSTAL MARK FACE
3030          ; Restricted ; Not_XID           #      (〰)  WAVY DASH
3037          ; Restricted ; Not_XID           #      (〷)  IDEOGRAPHIC TELEGRAPH LINE FEED SEPARATOR SYMBOL
303D..303F    ; Restricted ; Not_XID           #  [3] (〽..〿)  PART ALTERNATION MARK..IDEOGRAPHIC HALF FILL SPACE
3190..3191    ; Restricted ; Not_XID           #  [2] (㆐..㆑)  IDEOGRAPHIC ANNOTATION LINKING MARK..IDEOGRAPHIC ANNOTATION REVERSE MARK
31C0..31E3    ; Restricted ; Not_XID           # [36] (㇀..㇣)  CJK STROKE T..CJK STROKE Q
3248..324F    ; Restricted ; Not_XID           #  [8] (㉈..㉏)  CIRCLED NUMBER TEN ON BLACK SQUARE..CIRCLED NUMBER EIGHTY ON BLACK SQUARE
327F          ; Restricted ; Not_XID           #      (㉿)  KOREAN STANDARD SYMBOL
4DC0..4DFF    ; Restricted ; Not_XID           # [64] (䷀..䷿)  HEXAGRAM FOR THE CREATIVE HEAVEN..HEXAGRAM FOR BEFORE COMPLETION
A490..A4C6    ; Restricted ; Not_XID           # [55] (꒐..꓆)  YI RADICAL QOT..YI RADICAL KE
A4FE..A4FF    ; Restricted ; Not_XID           #  [2] (꓾..꓿)  LISU PUNCTUATION COMMA..LISU PUNCTUATION FULL STOP
A60D..A60F    ; Restricted ; Not_XID           #  [3] (꘍..꘏)  VAI COMMA..VAI QUESTION MARK
A670..A673    ; Restricted ; Not_XID           #  [4] (꙰..꙳)  COMBINING CYRILLIC TEN MILLIONS SIGN..SLAVONIC ASTERISK
A67E          ; Restricted ; Not_XID           #      (꙾)  CYRILLIC KAVYKA
A6F2..A6F7    ; Restricted ; Not_XID           #  [6] (꛲..꛷)  BAMUM NJAEMLI..BAMUM QUESTION MARK
A700..A716    ; Restricted ; Not_XID           # [23] (꜀..꜖)  MODIFIER LETTER CHINESE TONE YIN PING..MODIFIER LETTER EXTRA-LOW LEFT-STEM TONE BAR
A720..A721    ; Restricted ; Not_XID           #  [2] (꜠..꜡)  MODIFIER LETTER STRESS AND HIGH TONE..MODIFIER LETTER STRESS AND LOW TONE
A789..A78A    ; Restricted ; Not_XID           #  [2] (꞉..꞊)  MODIFIER LETTER COLON..MODIFIER LETTER SHORT EQUALS SIGN
A828..A82B    ; Restricted ; Not_XID           #  [4] (꠨..꠫)  SYLOTI NAGRI POETRY MARK-1..SYLOTI NAGRI POETRY MARK-4
